"10",7
"11",16
"12",18
"13",14
"14",4
"15",12
"16",6
"17",19
"18",9
"19",1
"20",16
"21",5
"22",12
"23",10
"24",3
"25",17
"26",11
"27",15
"28",20
"29",8
"30",13
"31",5
"32",21
"1",7
"2",22
"3",11
"4",17
"5",3
"6",22
"7",12
"8",20
"9",7
"10",2
"11",21
"12",15
"13",14
"14",19
"15",12
"16",1
"17",16
"18",3
"19",5
"20",14
"21",8
"22",6
"23",22
"24",23
"25",15
"26",18
"27",10
"28",13
"29",1
"30",22
"31",4
"32",9
"1",21
"2",9
"3",7
"4",23
"5",18
"6",6
"7",24
"8",22
"9",17
"10",6
"11",24
"12",20
"13",18
"14",3
"15",15
"16",11
"17",16
"18",10
"19",8
"20",18
"21",12
"22",19
"23",1
"24",2
"25",4
"26",13
"27",14
"28",9
"29",13
"30",5
"31",5
"32",21
"1",17
"2",4
"3",10
"4",1
"5",15
"6",8
"7",14
"8",6
"9",18
"10",16
"11",5
"12",12
"13",12
"14",15
"15",17
"16",19
"17",9
"18",3
"19",2
"20",13
"21",8
"22",6
"23",20
"24",13
"25",7
"26",14
"27",21
"28",15
"29",7
"30",2
"31",9
"32",11
"1",4
"2",5
"3",3
"4",2
"5",21
"6",12
"7",1
"8",7
"9",16
"10",14
"11",11
"12",13
"13",8
"14",9
"15",9
"16",11
"17",19
"18",9
"19",4
"20",10
"21",20
"22",15
"23",18
"24",9
"25",17
"26",24
"27",6
"28",22
"29",15
"30",23
"31",22
"32",14
"1",20
"2",4
"3",10
"4",6
"5",14
"6",1
"7",21
"8",15
"9",11
"10",2
"11",16
"12",23
"13",24
"14",16
"15",19
"16",14
"17",8
"18",17
"19",7
"20",24
"21",22
"22",12
"23",20
"24",5
"25",9
"26",5
"27",7
"28",18
"29",13
"30",11
"31",1
"32",3
"1",18
"2",21
"3",7
"4",12
"5",16
"6",15
"7",11
"8",25
"9",6
"10",12
"11",13
"12",2
"13",3
"14",15
"15",5
"16",9
"17",8
"18",14
"19",4
"20",19
"21",24
"22",11
"23",20
"24",10
"25",21
"26",22
"27",17
"28",1
"29",14
"30",23
"31",1
"32",23
"1",21
"2",1
"3",13
"4",20
"5",10
"6",14
"7",7
"8",5
"9",15
"10",22
"11",4
"12",19
"13",1
"14",17
"15",15
"16",11
"17",16
"18",7
"19",3
"20",11
"21",10
"22",9
"23",1
"24",18
"25",2
"26",6
"27",8
"28",12
"29",16
"30",3
"31",20
"32",20
"1",9
"2",11
"3",21
"4",17
"5",6
"6",21
"7",4
"8",27
"9",14
"10",16
"11",28
"12",2
"13",19
"14",16
"15",24
"16",1
"17",13
"18",20
"19",18
"20",8
"21",26
"22",10
"23",25
"24",23
"25",12
"26",3
"27",15
"28",6
"29",22
"30",9
"31",7
"32",5
"1",10
"2",3
"3",8
"4",15
"5",12
"6",16
"7",5
"8",4
"9",20
"10",11
"11",4
"12",19
"13",3
"14",11
"15",14
"16",1
"17",17
"18",2
"19",9
"20",18
"21",6
"22",10
"23",16
"24",21
"25",1
"26",5
"27",7
"28",22
"29",13
"30",15
"31",12
"32",12
"1",24
"2",12
"3",18
"4",16
"5",5
"6",20
"7",19
"8",21
"9",14
"10",16
"11",7
"12",3
"13",23
"14",7
"15",8
"16",15
"17",11
"18",14
"19",6
"20",25
"21",2
"22",1
"23",21
"24",10
"25",3
"26",9
"27",4
"28",17
"29",6
"30",19
"31",13
"32",22
"1",11
"2",20
"3",22
"4",4
"5",16
"6",24
"7",11
"8",8
"9",7
"10",6
"11",16
"12",12
"13",19
"14",20
"15",17
"16",15
"17",6
"18",9
"19",21
"20",3
"21",5
"22",6
"23",15
"24",23
"25",13
"26",18
"27",17
"28",14
"29",18
"30",2
"31",10
"32",1
"1",6
"2",4
"3",5
"4",18
"5",1
"6",26
"7",22
"8",28
"9",16
"10",9
"11",2
"12",12
"13",17
"14",10
"15",13
"16",28
"17",8
"18",3
"19",9
"20",23
"21",21
"22",24
"23",15
"24",25
"25",14
"26",20
"27",27
"28",22
"29",7
"30",13
"31",11
"32",19
"1",24
"2",11
"3",14
"4",20
"5",16
"6",6
"7",8
"8",23
"9",4
"10",10
"11",5
"12",12
"13",17
"14",23
"15",3
"16",25
"17",1
"18",7
"19",9
"20",22
"21",2
"22",26
"23",6
"24",27
"25",18
"26",26
"27",19
"28",28
"29",21
"30",15
"31",13
"32",17
"1",15
"2",22
"3",24
"4",5
"5",20
"6",23
"7",10
"8",12
"9",3
"10",16
"11",13
"12",25
"13",6
"14",10
"15",8
"16",11
"17",14
"18",4
"19",10
"20",21
"21",2
"22",15
"23",11
"24",19
"25",1
"26",14
"27",7
"28",17
"29",5
"30",9
"31",3
"32",18
"1",7
"2",21
"3",14
"4",22
"5",23
"6",5
"7",16
"8",4
"9",11
"10",23
"11",20
"12",8
"13",18
"14",3
"15",1
"16",2
"17",3
"18",10
"19",12
"20",18
"21",9
"22",2
"23",15
"24",6
"25",8
"26",19
"27",13
"28",13
"29",7
"30",7
"31",17
"32",19
"1",13
"2",7
"3",23
"4",11
"5",1
"6",8
"7",25
"8",19
"9",10
"10",24
"11",4
"12",16
"13",15
"14",12
"15",14
"16",4
"17",20
"18",7
"19",6
"20",15
"21",3
"22",9
"23",2
"24",22
"25",21
"26",24
"27",16
"28",17
"29",5
"30",12
"31",8
"32",18
"1",7
"2",3
"3",16
"4",26
"5",10
"6",4
"7",12
"8",22
"9",13
"10",9
"11",14
"12",5
"13",2
"14",18
"15",20
"16",19
"17",23
"18",21
"19",24
"20",14
"21",11
"22",8
"23",15
"24",6
"25",25
"26",17
"27",1
"28",1
"29",17
"30",12
"31",9
"32",11
"1",17
"2",25
"3",2
"4",5
"5",8
"6",7
"7",24
"8",4
"9",6
"10",26
"11",12
"12",3
"13",21
"14",12
"15",9
"16",8
"17",20
"18",22
"19",1
"20",23
"21",15
"22",1
"23",14
"24",18
"25",3
"26",11
"27",13
"28",16
"29",17
"30",9
"31",10
"32",19
"1",2
"2",9
"3",10
"4",25
"5",14
"6",17
"7",4
"8",23
"9",16
"10",12
"11",20
"12",22
"13",3
"14",15
"15",18
"16",11
"17",24
"18",27
"19",12
"20",8
"21",15
"22",4
"23",29
"24",13
"25",19
"26",1
"27",21
"28",26
"29",6
"30",5
"31",7
"32",28
"1",1
"2",26
"3",21
"4",4
"5",14
"6",9
"7",25
"8",12
"9",10
"10",17
"11",5
"12",13
"13",18
"14",22
"15",11
"16",2
"17",7
"18",3
"19",6
"20",15
"21",8
"22",2
"23",19
"24",20
"25",22
"26",11
"27",17
"28",16
"29",23
"30",24
"31",1
"32",11
"1",22
"2",6
"3",16
"4",12
"5",21
"6",19
"7",7
"8",3
"9",26
"10",24
"11",2
"12",11
"13",4
"14",25
"15",14
"16",3
"17",18
"18",17
"19",24
"20",23
"21",15
"22",20
"23",5
"24",1
"25",10
"26",8
"27",9
"28",27
"29",14
"30",4
"31",25
"32",13
"1",11
"2",23
"3",9
"4",12
"5",21
"6",16
"7",13
"8",4
"9",5
"10",14
"11",2
"12",20
"13",17
"14",4
"15",8
"16",6
"17",19
"18",8
"19",18
"20",22
"21",2
"22",10
"23",22
"24",13
"25",3
"26",15
"27",6
"28",7
"29",19
"30",18
"31",1
"32",4
"1",5
"2",12
"3",6
"4",20
"5",13
"6",22
"7",7
"8",11
"9",1
"10",3
"11",17
"12",9
"13",18
"14",1
"15",4
"16",19
"17",15
"18",10
"19",19
"20",2
"21",11
"22",5
"23",12
"24",14
"25",6
"26",21
"27",8
"28",18
"29",7
"30",5
"31",10
"32",16
"1",17
"2",11
"3",25
"4",24
"5",1
"6",6
"7",23
"8",20
"9",13
"10",12
"11",26
"12",14
"13",10
"14",7
"15",2
"16",19
"17",22
"18",9
"19",5
"20",16
"21",27
"22",4
"23",10
"24",17
"25",14
"26",9
"27",8
"28",18
"29",21
"30",15
"31",22
"32",3
"1",15
"2",2
"3",20
"4",5
"5",21
"6",23
"7",3
"8",4
"9",7
"10",13
"11",6
"12",18
"13",4
"14",16
"15",9
"16",8
"17",22
"18",9
"19",14
"20",4
"21",10
"22",9
"23",11
"24",1
"25",19
"26",12
"27",11
"28",22
"29",17
"30",3
"31",24
"32",17
"1",6
"2",13
"3",22
"4",15
"5",14
"6",8
"7",6
"8",13
"9",12
"10",20
"11",1
"12",18
"13",16
"14",9
"15",12
"16",24
"17",17
"18",6
"19",23
"20",4
"21",21
"22",3
"23",5
"24",19
"25",18
"26",12
"27",2
"28",7
"29",3
"30",10
"31",16
"32",11
"1",24
"2",14
"3",1
"4",17
"5",13
"6",13
"7",10
"8",23
"9",3
"10",4
"11",21
"12",22
"13",15
"14",15
"15",6
"16",9
"17",8
"18",20
"19",15
"20",19
"21",18
"22",6
"23",11
"24",12
"25",14
"26",5
"27",2
"28",7
"29",21
"30",10
"31",16
"32",24
"1",10
"2",7
"3",6
"4",18
"5",13
"6",2
"7",9
"8",20
"9",4
"10",3
"11",18
"12",7
"13",2
"14",1
"15",16
"16",6
"17",8
"18",4
"19",19
"20",12
"21",14
"22",8
"23",17
"24",11
"25",15
"26",21
"27",21
"28",5
"29",9
"30",19
"31",13
"32",10
"1",19
"2",4
"3",10
"4",14
"5",4
"6",9
"7",13
"8",9
"9",7
"10",3
"11",16
"12",21
"13",20
"14",15
"15",13
"16",12
"17",18
"18",13
"19",19
"20",5
"21",17
"22",11
"23",8
"24",17
"25",1
"26",21
"27",2
"28",6
"29",14
"30",19
"31",16
"32",16
"1",7
"2",23
"3",8
"4",4
"5",9
"6",11
"7",12
"8",27
"9",15
"10",25
"11",2
"12",20
"13",28
"14",27
"15",22
"16",21
"17",6
"18",14
"19",1
"20",5
"21",16
"22",22
"23",3
"24",26
"25",3
"26",13
"27",17
"28",10
"29",24
"30",19
"31",19
"32",18
"1",10
"2",20
"3",4
"4",2
"5",9
"6",19
"7",2
"8",6
"9",16
"10",15
"11",3
"12",13
"13",7
"14",17
"15",14
"16",21
"17",11
"18",1
"19",15
"20",3
"21",6
"22",12
"23",22
"24",16
"25",13
"26",14
"27",18
"28",18
"29",8
"30",5
"31",12
"32",18
"1",22
"2",10
"3",19
"4",2
"5",21
"6",24
"7",18
"8",14
"9",8
"10",13
"11",11
"12",14
"13",12
"14",9
"15",6
"16",17
"17",20
"18",12
"19",1
"20",5
"21",23
"22",13
"23",7
"24",22
"25",7
"26",16
"27",3
"28",21
"29",9
"30",15
"31",3
"32",4
"1",11
"2",4
"3",4
"4",12
"5",15
"6",5
"7",11
"8",20
"9",3
"10",6
"11",19
"12",1
"13",18
"14",15
"15",11
"16",18
"17",2
"18",6
"19",16
"20",1
"21",10
"22",13
"23",8
"24",17
"25",2
"26",16
"27",20
"28",20
"29",14
"30",14
"31",7
"32",9
"1",3
"2",4
"3",25
"4",24
"5",6
"6",18
"7",15
"8",17
"9",2
"10",23
"11",11
"12",16
"13",22
"14",8
"15",4
"16",3
"17",11
"18",5
"19",21
"20",9
"21",14
"22",13
"23",14
"24",1
"25",7
"26",15
"27",19
"28",8
"29",22
"30",10
"31",12
"32",20
"1",9
"2",20
"3",10
"4",5
"5",17
"6",21
"7",9
"8",27
"9",19
"10",13
"11",12
"12",16
"13",7
"14",27
"15",18
"16",11
"17",2
"18",25
"19",4
"20",15
"21",1
"22",23
"23",22
"24",8
"25",3
"26",14
"27",24
"28",26
"29",6
"30",24
"31",17
"32",11
"1",5
"2",22
"3",24
"4",21
"5",13
"6",14
"7",1
"8",19
"9",11
"10",2
"11",25
"12",6
"13",15
"14",16
"15",10
"16",8
"17",18
"18",11
"19",12
"20",7
"21",25
"22",23
"23",4
"24",20
"25",4
"26",9
"27",13
"28",26
"29",2
"30",17
"31",3
"32",14
"1",5
"2",18
"3",16
"4",14
"5",6
"6",24
"7",11
"8",15
"9",13
"10",9
"11",24
"12",19
"13",10
"14",17
"15",20
"16",6
"17",14
"18",22
"19",1
"20",4
"21",2
"22",20
"23",10
"24",23
"25",12
"26",8
"27",17
"28",15
"29",3
"30",7
"31",8
"32",21
"1",7
"2",12
"3",11
"4",22
"5",8
"6",2
"7",13
"8",21
"9",16
"10",15
"11",10
"12",19
"13",6
"14",1
"15",13
"16",24
"17",18
"18",15
"19",18
"20",14
"21",4
"22",9
"23",21
"24",23
"25",19
"26",9
"27",17
"28",5
"29",20
"30",8
"31",3
"32",3
"1",16
"2",7
"3",4
"4",1
"5",6
"6",5
"7",11
"8",9
"9",17
"10",10
"11",9
"12",18
"13",9
"14",16
"15",11
"16",2
"17",3
"18",14
"19",12
"20",18
"21",7
"22",16
"23",20
"24",15
"25",8
"26",11
"27",19
"28",10
"29",11
"30",3
"31",9
"32",13
"1",4
"2",21
"3",18
"4",2
"5",23
"6",16
"7",10
"8",3
"9",9
"10",14
"11",17
"12",7
"13",17
"14",11
"15",10
"16",8
"17",22
"18",4
"19",14
"20",13
"21",19
"22",14
"23",6
"24",5
"25",7
"26",15
"27",12
"28",1
"29",4
"30",20
"31",10
"32",11
"1",17
"2",12
"3",3
"4",23
"5",20
"6",21
"7",17
"8",5
"9",10
"10",8
"11",15
"12",13
"13",16
"14",6
"15",23
"16",18
"17",19
"18",20
"19",19
"20",22
"21",13
"22",12
"23",11
"24",7
"25",18
"26",14
"27",9
"28",2
"29",14
"30",24
"31",1
"32",4
"1",15
"2",21
"3",16
"4",11
"5",6
"6",19
"7",15
"8",13
"9",18
"10",9
"11",23
"12",4
"13",17
"14",12
"15",5
"16",22
"17",1
"18",9
"19",6
"20",7
"21",3
"22",5
"23",20
"24",7
"25",8
"26",17
"27",13
"28",10
"29",14
"30",12
"31",22
"32",2
"1",11
"2",7
"3",8
"4",21
"5",11
"6",19
"7",4
"8",9
"9",4
"10",15
"11",2
"12",5
"13",8
"14",18
"15",20
"16",2
"17",4
"18",22
"19",1
"20",13
"21",18
"22",20
"23",5
"24",3
"25",14
"26",23
"27",17
"28",12
"29",10
"30",6
"31",2
"32",16
"1",2
"2",16
"3",17
"4",23
"5",21
"6",13
"7",18
"8",19
"9",11
"10",18
"11",1
"12",23
"13",4
"14",15
"15",2
"16",8
"17",3
"18",6
"19",9
"20",5
"21",15
"22",22
"23",4
"24",6
"25",12
"26",3
"27",14
"28",24
"29",7
"30",20
"31",10
"32",7
"1",24
"2",14
"3",17
"4",19
"5",1
"6",10
"7",15
"8",5
"9",20
"10",6
"11",4
"12",3
"13",21
"14",5
"15",25
"16",8
"17",25
"18",9
"19",19
"20",12
"21",6
"22",15
"23",22
"24",2
"25",17
"26",26
"27",18
"28",7
"29",16
"30",13
"31",23
"32",11
"1",20
"2",16
"3",2
"4",26
"5",15
"6",4
"7",17
"8",22
"9",24
"10",6
"11",21
"12",10
"13",20
"14",9
"15",17
"16",13
"17",5
"18",1
"19",25
"20",23
"21",14
"22",8
"23",16
"24",7
"25",11
"26",3
"27",19
"28",23
"29",5
"30",21
"31",18
"32",12
"1",6
"2",5
"3",16
"4",11
"5",22
"6",12
"7",18
"8",3
"9",25
"10",9
"11",1
"12",5
"13",23
"14",15
"15",8
"16",13
"17",2
"18",8
"19",9
"20",21
"21",4
"22",6
"23",23
"24",7
"25",19
"26",14
"27",10
"28",17
"29",20
"30",24
"31",10
"32",10
"1",24
"2",14
"3",16
"4",4
"5",6
"6",11
"7",9
"8",18
"9",10
"10",23
"11",6
"12",25
"13",3
"14",7
"15",1
"16",20
"17",19
"18",9
"19",8
"20",12
"21",21
"22",26
"23",13
"24",22
"25",27
"26",15
"27",5
"28",4
"29",1
"30",17
"31",2
"32",14
"1",14
"2",21
"3",5
"4",9
"5",20
"6",17
"7",18
"8",6
"9",7
"10",2
"11",13
"12",6
"13",13
"14",1
"15",19
"16",12
"17",20
"18",11
"19",1
"20",4
"21",3
"22",2
"23",12
"24",7
"25",16
"26",15
"27",19
"28",1
"29",10
"30",1
"31",8
"32",11
"1",13
"2",7
"3",15
"4",21
"5",10
"6",17
"7",20
"8",1
"9",2
"10",8
"11",21
"12",3
"13",11
"14",18
"15",3
"16",1
"17",17
"18",14
"19",20
"20",9
"21",8
"22",14
"23",16
"24",6
"25",15
"26",14
"27",5
"28",19
"29",12
"30",4
"31",18
"32",7
"1",11
"2",26
"3",9
"4",17
"5",22
"6",22
"7",5
"8",1
"9",10
"10",13
"11",4
"12",3
"13",24
"14",20
"15",23
"16",12
"17",21
"18",6
"19",19
"20",2
"21",19
"22",8
"23",13
"24",15
"25",7
"26",25
"27",14
"28",16
"29",26
"30",18
"31",9
"32",7
"1",14
"2",8
"3",5
"4",13
"5",10
"6",9
"7",15
"8",7
"9",21
"10",11
"11",25
"12",4
"13",20
"14",23
"15",16
"16",12
"17",18
"18",17
"19",6
"20",2
"21",24
"22",6
"23",10
"24",3
"25",8
"26",23
"27",1
"28",19
"29",14
"30",22
"31",26
"32",12
"1",17
"2",26
"3",13
"4",5
"5",20
"6",28
"7",2
"8",16
"9",27
"10",21
"11",6
"12",18
"13",12
"14",1
"15",10
"16",25
"17",7
"18",22
"19",24
"20",12
"21",16
"22",8
"23",23
"24",5
"25",9
"26",15
"27",10
"28",4
"29",11
"30",19
"31",3
"32",14
"1",9
"2",6
"3",2
"4",13
"5",11
"6",25
"7",5
"8",21
"9",22
"10",7
"11",17
"12",24
"13",17
"14",12
"15",27
"16",15
"17",3
"18",20
"19",26
"20",4
"21",15
"22",19
"23",14
"24",1
"25",24
"26",23
"27",18
"28",16
"29",10
"30",7
"31",11
"32",8
"1",14
"2",11
"3",10
"4",8
"5",13
"6",2
"7",9
"8",27
"9",16
"10",25
"11",1
"12",4
"13",22
"14",21
"15",6
"16",10
"17",17
"18",15
"19",5
"20",12
"21",19
"22",14
"23",20
"24",23
"25",11
"26",18
"27",24
"28",12
"29",7
"30",26
"31",3
"32",18
"1",16
"2",5
"3",19
"4",7
"5",6
"6",10
"7",17
"8",1
"9",9
"10",6
"11",17
"12",18
"13",13
"14",12
"15",11
"16",15
"17",8
"18",23
"19",14
"20",20
"21",22
"22",11
"23",21
"24",14
"25",21
"26",4
"27",2
"28",3
"29",9
"30",25
"31",10
"32",24
"1",3
"2",20
"3",6
"4",17
"5",19
"6",2
"7",4
"8",18
"9",12
"10",8
"11",1
"12",15
"13",21
"14",6
"15",8
"16",10
"17",16
"18",12
"19",1
"20",11
"21",11
"22",20
"23",21
"24",14
"25",5
"26",9
"27",7
"28",13
"29",4
"30",16
"31",16
"32",8
"1",8
"2",20
"3",1
"4",4
"5",19
"6",18
"7",13
"8",5
"9",27
"10",21
"11",9
"12",7
"13",16
"14",13
"15",12
"16",6
"17",14
"18",10
"19",17
"20",11
"21",16
"22",3
"23",25
"24",29
"25",22
"26",26
"27",24
"28",28
"29",3
"30",23
"31",2
"32",15
"1",13
"2",21
"3",7
"4",15
"5",8
"6",4
"7",16
"8",7
"9",9
"10",20
"11",22
"12",18
"13",9
"14",24
"15",3
"16",23
"17",11
"18",19
"19",17
"20",17
"21",3
"22",5
"23",12
"24",10
"25",6
"26",11
"27",1
"28",10
"29",22
"30",14
"31",2
"32",2
"1",9
"2",7
"3",12
"4",6
"5",4
"6",11
"7",1
"8",18
"9",24
"10",15
"11",19
"12",16
"13",8
"14",20
"15",17
"16",2
"17",23
"18",13
"19",1
"20",21
"21",3
"22",17
"23",18
"24",22
"25",10
"26",13
"27",5
"28",20
"29",13
"30",14
"31",3
"32",23
"1",12
"2",14
"3",2
"4",20
"5",18
"6",1
"7",15
"8",17
"9",10
"10",23
"11",16
"12",11
"13",19
"14",13
"15",15
"16",6
"17",13
"18",8
"19",12
"20",6
"21",3
"22",13
"23",9
"24",25
"25",4
"26",23
"27",7
"28",23
"29",5
"30",21
"31",22
"32",24
"1",11
"2",13
"3",9
"4",19
"5",5
"6",1
"7",19
"8",2
"9",4
"10",7
"11",18
"12",3
"13",20
"14",22
"15",10
"16",8
"17",25
"18",23
"19",7
"20",17
"21",16
"22",19
"23",14
"24",21
"25",26
"26",27
"27",12
"28",20
"29",24
"30",19
"31",6
"32",15
"1",11
"2",2
"3",20
"4",12
"5",7
"6",14
"7",18
"8",17
"9",21
"10",13
"11",22
"12",7
"13",16
"14",8
"15",24
"16",22
"17",2
"18",20
"19",1
"20",9
"21",15
"22",24
"23",23
"24",3
"25",5
"26",6
"27",2
"28",10
"29",6
"30",4
"31",10
"32",19
"1",17
"2",7
"3",3
"4",12
"5",18
"6",1
"7",6
"8",7
"9",25
"10",19
"11",10
"12",5
"13",8
"14",16
"15",22
"16",8
"17",14
"18",23
"19",27
"20",9
"21",5
"22",20
"23",11
"24",4
"25",15
"26",2
"27",24
"28",13
"29",14
"30",26
"31",20
"32",21
"1",10
"2",21
"3",6
"4",5
"5",13
"6",25
"7",10
"8",4
"9",2
"10",22
"11",7
"12",17
"13",11
"14",13
"15",23
"16",9
"17",20
"18",15
"19",26
"20",1
"21",24
"22",3
"23",16
"24",12
"25",6
"26",8
"27",18
"28",22
"29",12
"30",5
"31",14
"32",19
"1",19
"2",24
"3",3
"4",9
"5",13
"6",12
"7",21
"8",15
"9",22
"10",10
"11",7
"12",24
"13",17
"14",4
"15",19
"16",10
