"21",15
"22",20
"23",12
"24",26
"25",23
"26",20
"27",13
"28",9
"29",18
"30",16
"31",6
"32",17
"1",8
"2",28
"3",27
"4",1
"5",23
"6",2
"7",14
"8",18
"9",4
"10",11
"11",6
"12",15
"13",10
"14",25
"15",12
"16",29
"17",9
"18",4
"19",7
"20",17
"21",16
"22",19
"23",13
"24",21
"25",22
"26",3
"27",24
"28",20
"29",26
"30",30
"31",6
"32",5
"1",22
"2",24
"3",19
"4",13
"5",10
"6",18
"7",13
"8",15
"9",6
"10",1
"11",7
"12",23
"13",11
"14",15
"15",13
"16",20
"17",10
"18",5
"19",9
"20",8
"21",12
"22",16
"23",2
"24",3
"25",14
"26",21
"27",18
"28",15
"29",22
"30",17
"31",11
"32",4
"1",18
"2",3
"3",17
"4",2
"5",14
"6",10
"7",16
"8",6
"9",7
"10",9
"11",5
"12",13
"13",4
"14",12
"15",23
"16",11
"17",20
"18",19
"19",18
"20",14
"21",8
"22",16
"23",24
"24",1
"25",11
"26",21
"27",26
"28",22
"29",25
"30",15
"31",3
"32",25
"1",1
"2",22
"3",24
"4",13
"5",17
"6",16
"7",1
"8",23
"9",6
"10",10
"11",18
"12",19
"13",5
"14",12
"15",15
"16",9
"17",14
"18",6
"19",21
"20",25
"21",7
"22",1
"23",20
"24",11
"25",2
"26",4
"27",8
"28",12
"29",3
"30",18
"31",9
"32",8
"1",2
"2",17
"3",7
"4",18
"5",20
"6",12
"7",19
"8",4
"9",3
"10",23
"11",1
"12",7
"13",4
"14",11
"15",8
"16",9
"17",10
"18",12
"19",11
"20",21
"21",14
"22",19
"23",5
"24",23
"25",6
"26",13
"27",22
"28",16
"29",8
"30",15
"31",5
"32",18
"1",11
"2",21
"3",6
"4",15
"5",14
"6",23
"7",2
"8",4
"9",20
"10",14
"11",4
"12",3
"13",16
"14",19
"15",1
"16",16
"17",13
"18",2
"19",17
"20",7
"21",8
"22",5
"23",12
"24",24
"25",9
"26",1
"27",8
"28",22
"29",15
"30",18
"31",10
"32",10
"1",17
"2",2
"3",7
"4",4
"5",15
"6",21
"7",17
"8",9
"9",16
"10",16
"11",12
"12",8
"13",2
"14",7
"15",14
"16",10
"17",1
"18",11
"19",5
"20",20
"21",19
"22",9
"23",12
"24",18
"25",8
"26",3
"27",6
"28",6
"29",13
"30",13
"31",13
"32",3
"1",24
"2",22
"3",14
"4",19
"5",5
"6",17
"7",20
"8",1
"9",10
"10",4
"11",2
"12",7
"13",13
"14",5
"15",23
"16",15
"17",21
"18",8
"19",18
"20",26
"21",11
"22",6
"23",12
"24",25
"25",7
"26",16
"27",9
"28",3
"29",20
"30",20
"31",16
"32",27
"1",20
"2",1
"3",7
"4",8
"5",5
"6",23
"7",2
"8",10
"9",14
"10",19
"11",10
"12",6
"13",22
"14",17
"15",15
"16",12
"17",4
"18",2
"19",20
"20",16
"21",12
"22",21
"23",22
"24",11
"25",6
"26",13
"27",3
"28",9
"29",15
"30",20
"31",18
"32",21
"1",19
"2",7
"3",7
"4",13
"5",12
"6",15
"7",19
"8",20
"9",18
"10",22
"11",11
"12",9
"13",10
"14",6
"15",5
"16",15
"17",17
"18",8
"19",4
"20",6
"21",4
"22",8
"23",10
"24",3
"25",2
"26",22
"27",21
"28",1
"29",12
"30",21
"31",16
"32",14
"1",25
"2",22
"3",8
"4",15
"5",19
"6",7
"7",16
"8",18
"9",14
"10",17
"11",1
"12",20
"13",19
"14",17
"15",5
"16",13
"17",18
"18",24
"19",2
"20",10
"21",9
"22",18
"23",23
"24",21
"25",23
"26",11
"27",4
"28",12
"29",6
"30",11
"31",3
"32",26
"1",19
"2",18
"3",4
"4",1
"5",7
"6",4
"7",2
"8",18
"9",15
"10",8
"11",18
"12",14
"13",17
"14",7
"15",11
"16",3
"17",3
"18",12
"19",5
"20",10
"21",13
"22",11
"23",16
"24",12
"25",14
"26",19
"27",8
"28",6
"29",9
"30",5
"31",9
"32",8
"1",12
"2",9
"3",11
"4",23
"5",16
"6",10
"7",12
"8",8
"9",19
"10",13
"11",5
"12",9
"13",4
"14",13
"15",17
"16",11
"17",21
"18",20
"19",6
"20",3
"21",14
"22",15
"23",22
"24",7
"25",1
"26",18
"27",10
"28",21
"29",16
"30",13
"31",2
"32",8
"1",22
"2",9
"3",11
"4",2
"5",3
"6",1
"7",8
"8",18
"9",13
"10",2
"11",14
"12",11
"13",16
"14",4
"15",21
"16",18
"17",6
"18",13
"19",15
"20",5
"21",22
"22",8
"23",17
"24",19
"25",10
"26",10
"27",4
"28",12
"29",8
"30",20
"31",7
"32",14
"1",7
"2",25
"3",3
"4",8
"5",1
"6",15
"7",12
"8",10
"9",2
"10",20
"11",4
"12",17
"13",10
"14",1
"15",12
"16",11
"17",18
"18",5
"19",21
"20",24
"21",16
"22",6
"23",19
"24",23
"25",15
"26",14
"27",22
"28",16
"29",20
"30",16
"31",13
"32",9
"1",1
"2",15
"3",16
"4",4
"5",10
"6",8
"7",9
"8",17
"9",13
"10",9
"11",18
"12",21
"13",19
"14",19
"15",20
"16",5
"17",7
"18",1
"19",13
"20",17
"21",15
"22",1
"23",11
"24",14
"25",2
"26",3
"27",20
"28",20
"29",6
"30",3
"31",12
"32",2
"1",24
"2",26
"3",16
"4",3
"5",1
"6",5
"7",18
"8",22
"9",12
"10",9
"11",4
"12",8
"13",14
"14",22
"15",27
"16",11
"17",17
"18",28
"19",6
"20",15
"21",2
"22",13
"23",10
"24",19
"25",21
"26",25
"27",20
"28",7
"29",18
"30",4
"31",22
"32",23
"1",3
"2",2
"3",5
"4",17
"5",16
"6",4
"7",21
"8",23
"9",3
"10",7
"11",12
"12",11
"13",10
"14",12
"15",7
"16",14
"17",19
"18",8
"19",7
"20",22
"21",24
"22",20
"23",15
"24",9
"25",5
"26",13
"27",1
"28",18
"29",6
"30",2
"31",15
"32",16
"1",12
"2",22
"3",11
"4",19
"5",3
"6",7
"7",20
"8",8
"9",13
"10",18
"11",4
"12",10
"13",17
"14",7
"15",6
"16",21
"17",1
"18",16
"19",19
"20",11
"21",22
"22",10
"23",11
"24",14
"25",6
"26",16
"27",9
"28",15
"29",20
"30",21
"31",2
"32",5
"1",16
"2",18
"3",14
"4",1
"5",3
"6",6
"7",15
"8",20
"9",4
"10",12
"11",18
"12",13
"13",20
"14",11
"15",8
"16",10
"17",7
"18",19
"19",17
"20",9
"21",10
"22",11
"23",20
"24",5
"25",14
"26",15
"27",12
"28",17
"29",19
"30",12
"31",2
"32",2
"1",6
"2",4
"3",5
"4",10
"5",11
"6",21
"7",13
"8",16
"9",20
"10",2
"11",16
"12",10
"13",18
"14",5
"15",20
"16",9
"17",17
"18",12
"19",1
"20",14
"21",15
"22",6
"23",18
"24",3
"25",19
"26",22
"27",15
"28",21
"29",13
"30",7
"31",15
"32",8
"1",23
"2",28
"3",12
"4",21
"5",7
"6",1
"7",13
"8",20
"9",11
"10",14
"11",19
"12",25
"13",26
"14",2
"15",17
"16",8
"17",5
"18",6
"19",15
"20",3
"21",10
"22",9
"23",20
"24",16
"25",4
"26",24
"27",22
"28",18
"29",23
"30",27
"31",17
"32",9
"1",21
"2",6
"3",4
"4",13
"5",12
"6",24
"7",5
"8",15
"9",23
"10",12
"11",2
"12",1
"13",9
"14",4
"15",16
"16",8
"17",14
"18",22
"19",10
"20",11
"21",21
"22",13
"23",20
"24",18
"25",1
"26",7
"27",19
"28",3
"29",17
"30",16
"31",3
"32",12
"1",10
"2",13
"3",2
"4",20
"5",5
"6",11
"7",4
"8",17
"9",16
"10",12
"11",14
"12",8
"13",17
"14",6
"15",19
"16",3
"17",1
"18",20
"19",22
"20",9
"21",18
"22",4
"23",3
"24",19
"25",9
"26",1
"27",21
"28",7
"29",17
"30",1
"31",14
"32",15
"1",17
"2",15
"3",25
"4",8
"5",2
"6",1
"7",12
"8",21
"9",5
"10",17
"11",16
"12",27
"13",11
"14",6
"15",4
"16",24
"17",3
"18",10
"19",9
"20",14
"21",20
"22",9
"23",15
"24",19
"25",13
"26",23
"27",7
"28",22
"29",4
"30",18
"31",26
"32",11
"1",4
"2",23
"3",8
"4",24
"5",15
"6",16
"7",21
"8",13
"9",10
"10",19
"11",13
"12",5
"13",11
"14",7
"15",9
"16",22
"17",17
"18",21
"19",14
"20",25
"21",20
"22",4
"23",11
"24",6
"25",18
"26",3
"27",1
"28",2
"29",20
"30",4
"31",14
"32",12
"1",6
"2",22
"3",16
"4",5
"5",12
"6",9
"7",8
"8",21
"9",2
"10",24
"11",18
"12",19
"13",18
"14",23
"15",6
"16",25
"17",1
"18",13
"19",11
"20",21
"21",17
"22",8
"23",20
"24",2
"25",3
"26",7
"27",15
"28",10
"29",4
"30",14
"31",11
"32",13
"1",4
"2",22
"3",9
"4",19
"5",18
"6",26
"7",17
"8",16
"9",23
"10",21
"11",7
"12",10
"13",7
"14",21
"15",5
"16",15
"17",12
"18",24
"19",8
"20",11
"21",25
"22",3
"23",13
"24",14
"25",6
"26",5
"27",8
"28",2
"29",1
"30",17
"31",5
"32",20
"1",12
"2",16
"3",18
"4",13
"5",11
"6",9
"7",9
"8",21
"9",17
"10",20
"11",15
"12",3
"13",4
"14",14
"15",1
"16",7
"17",14
"18",5
"19",12
"20",10
"21",8
"22",2
"23",3
"24",23
"25",19
"26",14
"27",8
"28",22
"29",6
"30",6
"31",10
"32",15
"1",18
"2",14
"3",5
"4",13
"5",3
"6",21
"7",7
"8",8
"9",18
"10",7
"11",2
"12",5
"13",22
"14",10
"15",1
"16",4
"17",24
"18",11
"19",6
"20",16
"21",19
"22",20
"23",9
"24",19
"25",26
"26",23
"27",12
"28",17
"29",25
"30",3
"31",22
"32",15
"1",8
"2",24
"3",12
"4",9
"5",19
"6",21
"7",7
"8",3
"9",6
"10",10
"11",18
"12",16
"13",13
"14",3
"15",15
"16",4
"17",15
"18",2
"19",20
"20",23
"21",7
"22",8
"23",21
"24",11
"25",16
"26",14
"27",1
"28",22
"29",17
"30",5
"31",19
"32",15
"1",6
"2",9
"3",20
"4",4
"5",8
"6",22
"7",16
"8",13
"9",1
"10",10
"11",12
"12",7
"13",15
"14",8
"15",11
"16",12
"17",16
"18",17
"19",2
"20",5
"21",14
"22",18
"23",13
"24",21
"25",7
"26",3
"27",2
"28",19
"29",3
"30",19
"31",10
"32",22
"1",6
"2",22
"3",16
"4",19
"5",15
"6",23
"7",3
"8",11
"9",7
"10",2
"11",21
"12",1
"13",22
"14",8
"15",24
"16",18
"17",11
"18",9
"19",25
"20",26
"21",13
"22",3
"23",12
"24",2
"25",14
"26",4
"27",20
"28",17
"29",10
"30",17
"31",17
"32",5
"1",16
"2",2
"3",1
"4",13
"5",6
"6",1
"7",18
"8",7
"9",4
"10",16
"11",13
"12",19
"13",3
"14",17
"15",16
"16",10
"17",9
"18",4
"19",10
"20",19
"21",5
"22",16
"23",8
"24",11
"25",2
"26",16
"27",12
"28",6
"29",7
"30",15
"31",14
"32",16
"1",21
"2",15
"3",1
"4",14
"5",22
"6",10
"7",17
"8",23
"9",4
"10",8
"11",7
"12",2
"13",5
"14",16
"15",21
"16",20
"17",16
"18",12
"19",18
"20",6
"21",3
"22",13
"23",5
"24",11
"25",15
"26",12
"27",9
"28",20
"29",17
"30",13
"31",19
"32",10
"1",10
"2",18
"3",3
"4",9
"5",8
"6",12
"7",20
"8",23
"9",16
"10",27
"11",5
"12",11
"13",2
"14",4
"15",8
"16",14
"17",22
"18",21
"19",24
"20",26
"21",13
"22",19
"23",2
"24",7
"25",3
"26",19
"27",6
"28",1
"29",25
"30",5
"31",17
"32",15
"1",17
"2",12
"3",15
"4",21
"5",18
"6",6
"7",13
"8",4
"9",8
"10",22
"11",11
"12",1
"13",4
"14",11
"15",2
"16",7
"17",16
"18",22
"19",20
"20",5
"21",14
"22",10
"23",6
"24",9
"25",1
"26",10
"27",12
"28",3
"29",2
"30",23
"31",18
"32",19
"1",23
"2",12
"3",18
"4",20
"5",10
"6",14
"7",22
"8",9
"9",6
"10",17
"11",2
"12",13
"13",26
"14",9
"15",3
"16",1
"17",24
"18",8
"19",25
"20",13
"21",2
"22",17
"23",11
"24",6
"25",5
"26",16
"27",3
"28",4
"29",21
"30",15
"31",7
"32",19
"1",17
"2",20
"3",3
"4",1
"5",7
"6",2
"7",14
"8",13
"9",11
"10",22
"11",5
"12",6
"13",7
"14",21
"15",8
"16",10
"17",2
"18",14
"19",15
"20",12
"21",20
"22",18
"23",16
"24",4
"25",10
"26",17
"27",6
"28",19
"29",21
"30",9
"31",5
"32",18
"1",9
"2",22
"3",14
"4",23
"5",6
"6",7
"7",11
"8",7
"9",9
"10",26
"11",19
"12",1
"13",10
"14",11
"15",3
"16",24
"17",13
"18",8
"19",18
"20",12
"21",4
"22",17
"23",2
"24",20
"25",16
"26",21
"27",25
"28",21
"29",6
"30",15
"31",5
"32",3
"1",16
"2",6
"3",14
"4",17
"5",24
"6",14
"7",5
"8",6
"9",23
"10",5
"11",2
"12",19
"13",15
"14",21
"15",11
"16",12
"17",15
"18",7
"19",18
"20",3
"21",19
"22",8
"23",13
"24",10
"25",1
"26",11
"27",22
"28",9
"29",5
"30",22
"31",20
"32",4
"1",20
"2",4
"3",10
"4",23
"5",16
"6",10
"7",15
"8",8
"9",18
"10",3
"11",6
"12",1
"13",13
"14",6
"15",21
"16",15
"17",14
"18",5
"19",22
"20",11
"21",12
"22",17
"23",10
"24",19
"25",16
"26",7
"27",2
"28",2
"29",3
"30",24
"31",13
"32",9
"1",23
"2",2
"3",15
"4",11
"5",9
"6",6
"7",4
"8",16
"9",12
"10",8
"11",18
"12",5
"13",13
"14",12
"15",14
"16",16
"17",20
"18",17
"19",10
"20",6
"21",3
"22",22
"23",21
"24",4
"25",7
"26",19
"27",9
"28",17
"29",19
"30",1
"31",18
"32",13
"1",4
"2",21
"3",23
"4",3
"5",1
"6",5
"7",20
"8",16
"9",6
"10",11
"11",16
"12",14
"13",8
"14",18
"15",13
"16",7
"17",17
"18",18
"19",2
"20",8
"21",9
"22",20
"23",15
"24",22
"25",14
"26",12
"27",10
"28",1
"29",13
"30",4
"31",11
"32",19
"1",6
"2",7
"3",2
"4",13
"5",5
"6",25
"7",24
"8",21
"9",17
"10",26
"11",10
"12",20
"13",3
"14",23
"15",15
"16",18
"17",11
"18",12
"19",21
"20",16
"21",22
"22",24
"23",16
"24",8
"25",18
"26",27
"27",19
"28",9
"29",24
"30",1
"31",4
"32",14
"1",6
"2",11
"3",14
"4",24
"5",1
"6",19
"7",16
"8",9
"9",20
"10",21
"11",12
"12",18
"13",9
"14",4
"15",16
"16",9
"17",7
"18",20
"19",3
"20",17
"21",10
"22",22
"23",8
"24",5
"25",23
"26",3
"27",13
"28",15
"29",3
"30",4
"31",7
"32",2
"1",16
"2",7
"3",9
"4",14
"5",12
"6",18
"7",21
"8",18
"9",21
"10",6
"11",15
"12",3
"13",5
"14",19
"15",1
"16",17
"17",13
"18",16
"19",22
"20",20
"21",19
"22",2
"23",5
"24",22
"25",9
"26",8
"27",10
"28",12
"29",7
"30",11
"31",4
"32",4
"1",14
"2",18
"3",25
"4",5
"5",20
"6",18
"7",3
"8",22
"9",12
"10",10
"11",19
"12",21
"13",4
"14",4
"15",11
"16",18
"17",6
"18",14
"19",13
"20",24
"21",15
"22",9
"23",8
"24",2
"25",8
"26",23
"27",16
"28",17
"29",7
"30",23
"31",1
"32",3
"1",17
"2",20
"3",5
"4",2
"5",14
"6",21
"7",1
"8",3
"9",6
"10",8
"11",3
"12",26
"13",22
"14",3
"15",9
"16",16
"17",11
"18",17
"19",18
"20",15
"21",25
"22",18
"23",19
"24",23
"25",12
"26",10
"27",7
"28",24
"29",9
"30",27
"31",4
"32",13
"1",11
"2",24
"3",26
"4",6
"5",21
"6",8
"7",5
"8",12
"9",14
"10",18
"11",12
"12",13
"13",7
"14",2
"15",4
"16",23
"17",17
"18",14
"19",16
"20",28
"21",10
"22",4
"23",3
"24",29
"25",1
"26",22
"27",9
"28",25
"29",15
"30",27
"31",20
"32",19
"1",12
"2",13
"3",10
"4",17
"5",19
"6",5
"7",17
"8",25
"9",22
"10",12
"11",1
"12",4
"13",11
"14",11
"15",20
"16",8
"17",6
"18",19
"19",21
"20",14
"21",9
"22",16
"23",7
"24",15
"25",8
"26",3
"27",2
"28",24
"29",23
"30",2
"31",6
"32",18
"1",3
"2",18
"3",6
"4",2
"5",13
"6",11
"7",2
"8",10
"9",24
"10",12
"11",14
"12",19
"13",23
"14",22
"15",14
"16",16
"17",7
"18",9
"19",21
"20",15
"21",5
"22",26
"23",20
"24",25
"25",8
"26",17
"27",27
"28",1
"29",26
"30",18
"31",13
"32",4
"1",12
"2",4
"3",14
"4",20
"5",8
"6",5
"7",24
"8",11
"9",12
"10",15
"11",23
"12",2
"13",7
"14",21
"15",25
"16",26
"17",7
"18",27
"19",1
"20",19
"21",9
"22",28
"23",16
"24",3
"25",17
"26",13
"27",22
"28",6
"29",24
"30",19
"31",18
"32",10
"1",20
"2",2
"3",15
"4",11
"5",12
"6",6
"7",11
"8",19
"9",1
"10",6
"11",18
"12",22
"13",17
"14",18
"15",5
"16",4
"17",21
"18",24
"19",9
"20",3
"21",16
"22",13
"23",21
"24",23
"25",15
"26",8
"27",9
"28",4
"29",10
"30",7
"31",14
"32",23
"1",4
"2",21
"3",16
"4",8
"5",22
"6",13
"7",22
"8",13
"9",20
"10",5
"11",2
"12",20
"13",2
"14",11
"15",12
"16",17
"17",9
"18",16
"19",14
"20",19
"21",14
"22",3
"23",1
"24",15
"25",8
"26",4
"27",7
"28",5
"29",3
"30",18
"31",6
"32",10
"1",13
"2",14
"3",2
"4",25
"5",19
"6",12
"7",5
"8",18
"9",4
"10",3
"11",7
"12",16
"13",8
"14",1
"15",21
"16",24
"17",6
"18",11
"19",5
"20",10
"21",17
"22",22
"23",20
"24",9
"25",2
"26",15
"27",23
"28",8
"29",19
"30",19
"31",12
"32",9
"1",17
"2",19
"3",16
"4",12
"5",1
"6",13
"7",8
"8",9
"9",10
"10",12
"11",3
"12",19
"13",9
"14",6
"15",20
"16",5
"17",2
"18",12
"19",7
"20",1
"21",18
"22",10
"23",14
"24",17
"25",19
"26",11
"27",6
"28",1
"29",4
"30",1
"31",6
"32",15
"1",2
"2",13
"3",11
"4",20
"5",9
"6",7
"7",3
"8",4
"9",16
"10",21
"11",6
"12",19
"13",8
"14",6
"15",10
"16",18
"17",15
"18",5
"19",4
"20",23
"21",10
"22",12
"23",14
"24",1
"25",19
"26",17
"27",13
"28",22
"29",20
"30",23
"31",7
"32",22
"1",7
"2",22
"3",25
"4",11
"5",19
"6",8
"7",9
"8",12
"9",2
"10",24
"11",21
"12",18
"13",15
"14",16
"15",9
"16",3
"17",23
"18",16
"19",5
"20",12
"21",4
"22",6
"23",14
"24",1
"25",18
"26",20
"27",10
"28",17
"29",11
"30",13
"31",23
"32",19
"1",1
"2",21
"3",18
"4",19
"5",22
"6",5
"7",8
"8",17
"9",14
"10",16
"11",12
"12",2
"13",12
"14",24
"15",1
"16",10
"17",23
"18",15
"19",9
"20",22
"21",6
"22",3
"23",20
"24",7
"25",18
"26",13
"27",4
"28",11
"29",9
"30",16
"31",6
"32",8
"1",15
"2",13
"3",2
"4",7
"5",16
"6",3
"7",14
"8",20
"9",15
"10",6
"11",13
"12",5
"13",10
"14",17
"15",22
"16",8
"17",10
"18",12
"19",14
"20",21
"21",1
"22",18
"23",20
"24",12
"25",11
"26",9
"27",17
"28",1
"29",4
"30",16
"31",21
"32",19
"1",21
"2",7
"3",6
"4",13
"5",22
"6",10
"7",9
"8",17
"9",26
"10",11
"11",24
"12",2
"13",6
"14",5
"15",14
"16",2
"17",25
"18",27
"19",3
"20",20
"21",18
"22",4
"23",23
"24",12
"25",2
"26",3
"27",1
"28",8
"29",9
"30",15
"31",19
"32",16
"1",12
"2",19
"3",23
"4",9
"5",2
"6",18
"7",10
"8",22
"9",16
"10",17
"11",1
"12",14
"13",3
"14",4
"15",5
"16",24
"17",22
"18",21
"19",6
"20",8
"21",27
"22",10
"23",29
"24",13
"25",20
"26",7
"27",28
"28",11
"29",26
"30",25
"31",1
"32",15
"1",25
"2",1
"3",16
"4",21
"5",19
"6",1
"7",11
"8",8
"9",18
"10",17
"11",10
"12",7
"13",3
"14",16
"15",24
"16",23
"17",2
"18",25
"19",5
"20",13
"21",20
"22",12
"23",9
"24",4
"25",14
"26",22
"27",12
"28",12
"29",6
"30",26
"31",2
"32",15
"1",13
"2",15
"3",14
"4",6
"5",2
"6",8
"7",20
"8",17
"9",12
"10",11
"11",19
"12",4
"13",19
"14",1
"15",23
"16",2
"17",1
"18",24
"19",10
"20",25
"21",5
"22",21
"23",17
"24",16
"25",15
"26",21
"27",18
"28",3
"29",7
"30",9
"31",22
"32",20
"1",10
"2",4
"3",5
"4",8
"5",18
"6",9
"7",1
"8",14
"9",7
"10",22
"11",19
"12",9
"13",13
"14",23
"15",21
"16",11
"17",20
"18",2
"19",18
"20",3
"21",21
"22",12
"23",4
"24",16
"25",11
"26",15
"27",12
"28",6
"29",17
"30",10
"31",12
"32",20
"1",22
"2",17
"3",14
"4",10
"5",16
"6",12
"7",9
"8",4
"9",28
"10",5
"11",21
"12",26
"13",18
"14",11
"15",22
"16",27
"17",13
"18",24
"19",24
"20",3
"21",8
"22",28
"23",20
"24",7
"25",15
"26",19
"27",18
"28",1
"29",23
"30",2
"31",6
"32",25
"1",5
"2",1
"3",15
"4",3
"5",9
"6",24
"7",12
"8",8
"9",26
"10",18
"11",10
"12",11
"13",21
"14",20
"15",2
"16",17
"17",16
"18",14
"19",6
"20",22
"21",19
"22",7
"23",13
"24",25
"25",13
"26",14
"27",27
"28",23
"29",12
"30",4
"31",23
"32",18
"1",10
"2",24
"3",20
"4",13
"5",16
"6",6
"7",22
"8",11
"9",2
"10",17
"11",27
"12",12
"13",3
"14",25
"15",1
"16",11
"17",23
"18",21
"19",22
"20",15
"21",18
"22",10
"23",19
"24",9
"25",14
"26",8
"27",26
"28",4
"29",21
"30",5
"31",27
"32",7
"1",6
"2",4
"3",13
"4",11
"5",18
"6",10
"7",23
"8",16
"9",5
"10",14
"11",20
"12",3
"13",27
"14",18
"15",21
"16",16
"17",7
"18",17
"19",1
"20",2
"21",12
"22",8
"23",19
"24",26
"25",22
"26",13
"27",25
"28",15
"29",5
"30",24
"31",9
"32",9
"1",13
"2",9
"3",1
"4",26
"5",12
"6",4
"7",2
"8",20
"9",22
"10",6
"11",20
"12",19
"13",4
"14",14
"15",6
"16",23
