"6",10
"7",3
"8",17
"9",7
"10",4
"11",17
"12",13
"13",1
"14",15
"15",7
"16",2
"17",16
"18",15
"19",16
"20",13
"21",1
"22",2
"23",5
"24",3
"25",14
"26",6
"27",10
"28",8
"29",16
"30",16
"31",12
"32",9
"1",9
"2",10
"3",11
"4",4
"5",17
"6",10
"7",6
"8",19
"9",3
"10",15
"11",7
"12",18
"13",19
"14",17
"15",5
"16",7
"17",11
"18",2
"19",16
"20",11
"21",7
"22",8
"23",18
"24",20
"25",15
"26",9
"27",20
"28",5
"29",12
"30",14
"31",13
"32",1
"1",16
"2",2
"3",3
"4",17
"5",14
"6",18
"7",12
"8",1
"9",16
"10",8
"11",5
"12",2
"13",13
"14",14
"15",12
"16",5
"17",3
"18",12
"19",15
"20",11
"21",2
"22",10
"23",10
"24",7
"25",18
"26",8
"27",6
"28",9
"29",8
"30",4
"31",14
"32",5
"1",2
"2",15
"3",10
"4",3
"5",10
"6",14
"7",16
"8",5
"9",3
"10",17
"11",1
"12",7
"13",5
"14",4
"15",18
"16",10
"17",11
"18",16
"19",8
"20",7
"21",19
"22",10
"23",11
"24",9
"25",20
"26",12
"27",6
"28",6
"29",9
"30",13
"31",17
"32",2
"1",9
"2",7
"3",16
"4",11
"5",18
"6",17
"7",12
"8",8
"9",4
"10",15
"11",7
"12",14
"13",10
"14",13
"15",1
"16",7
"17",13
"18",2
"19",13
"20",19
"21",6
"22",5
"23",19
"24",3
"25",14
"26",12
"27",5
"28",20
"29",4
"30",3
"31",1
"32",2
"1",2
"2",5
"3",17
"4",16
"5",12
"6",9
"7",6
"8",20
"9",2
"10",12
"11",5
"12",8
"13",4
"14",5
"15",18
"16",15
"17",10
"18",6
"19",11
"20",3
"21",19
"22",11
"23",8
"24",14
"25",1
"26",12
"27",7
"28",7
"29",13
"30",12
"31",18
"32",13
"1",2
"2",7
"3",18
"4",16
"5",13
"6",14
"7",3
"8",7
"9",18
"10",6
"11",13
"12",14
"13",4
"14",13
"15",1
"16",8
"17",12
"18",17
"19",2
"20",8
"21",7
"22",12
"23",10
"24",11
"25",10
"26",2
"27",9
"28",16
"29",3
"30",4
"31",5
"32",15
"1",6
"2",7
"3",5
"4",18
"5",14
"6",10
"7",3
"8",11
"9",19
"10",18
"11",9
"12",12
"13",11
"14",13
"15",17
"16",2
"17",14
"18",19
"19",8
"20",11
"21",10
"22",16
"23",2
"24",1
"25",15
"26",19
"27",17
"28",10
"29",4
"30",10
"31",4
"32",6
"1",4
"2",5
"3",17
"4",9
"5",16
"6",3
"7",6
"8",10
"9",11
"10",18
"11",16
"12",19
"13",10
"14",12
"15",16
"16",1
"17",8
"18",20
"19",2
"20",12
"21",7
"22",18
"23",19
"24",11
"25",17
"26",14
"27",15
"28",8
"29",14
"30",15
"31",13
"32",15
"1",2
"2",15
"3",9
"4",1
"5",11
"6",18
"7",2
"8",10
"9",14
"10",17
"11",7
"12",5
"13",16
"14",10
"15",6
"16",8
"17",10
"18",2
"19",17
"20",7
"21",19
"22",4
"23",16
"24",3
"25",5
"26",4
"27",12
"28",12
"29",6
"30",13
"31",8
"32",17
"1",16
"2",1
"3",2
"4",12
"5",7
"6",14
"7",4
"8",11
"9",5
"10",15
"11",17
"12",14
"13",1
"14",7
"15",15
"16",19
"17",11
"18",10
"19",4
"20",3
"21",13
"22",10
"23",6
"24",18
"25",14
"26",5
"27",4
"28",16
"29",10
"30",8
"31",9
"32",19
"1",15
"2",11
"3",2
"4",20
"5",14
"6",1
"7",16
"8",8
"9",15
"10",5
"11",8
"12",17
"13",18
"14",3
"15",12
"16",7
"17",7
"18",10
"19",2
"20",7
"21",3
"22",16
"23",6
"24",4
"25",13
"26",12
"27",14
"28",19
"29",12
"30",9
"31",5
"32",10
"1",4
"2",6
"3",6
"4",3
"5",14
"6",19
"7",20
"8",16
"9",11
"10",2
"11",20
"12",18
"13",19
"14",17
"15",12
"16",7
"17",15
"18",9
"19",19
"20",12
"21",8
"22",1
"23",18
"24",16
"25",6
"26",13
"27",17
"28",5
"29",13
"30",10
"31",10
"32",9
"1",1
"2",17
"3",17
"4",8
"5",14
"6",11
"7",2
"8",4
"9",19
"10",18
"11",6
"12",3
"13",4
"14",7
"15",8
"16",10
"17",15
"18",9
"19",4
"20",10
"21",11
"22",8
"23",12
"24",20
"25",17
"26",13
"27",5
"28",16
"29",13
"30",7
"31",4
"32",8
"1",11
"2",3
"3",9
"4",1
"5",15
"6",12
"7",17
"8",13
"9",10
"10",2
"11",6
"12",18
"13",9
"14",15
"15",8
"16",6
"17",16
"18",16
"19",15
"20",4
"21",19
"22",5
"23",12
"24",17
"25",8
"26",5
"27",9
"28",14
"29",13
"30",15
"31",15
"32",7
"1",4
"2",10
"3",11
"4",2
"5",12
"6",11
"7",1
"8",8
"9",4
"10",1
"11",15
"12",10
"13",10
"14",3
"15",16
"16",7
"17",18
"18",6
"19",12
"20",9
"21",7
"22",17
"23",9
"24",13
"25",9
"26",5
"27",17
"28",17
"29",14
"30",12
"31",8
"32",12
"1",5
"2",11
"3",6
"4",10
"5",14
"6",13
"7",16
"8",3
"9",4
"10",15
"11",1
"12",13
"13",3
"14",18
"15",2
"16",7
"17",12
"18",15
"19",1
"20",11
"21",3
"22",15
"23",6
"24",8
"25",19
"26",2
"27",17
"28",4
"29",2
"30",9
"31",17
"32",8
"1",5
"2",3
"3",6
"4",13
"5",4
"6",14
"7",13
"8",14
"9",12
"10",18
"11",20
"12",15
"13",6
"14",9
"15",5
"16",11
"17",9
"18",7
"19",10
"20",6
"21",7
"22",19
"23",3
"24",1
"25",15
"26",2
"27",8
"28",18
"29",13
"30",16
"31",17
"32",4
"1",6
"2",9
"3",11
"4",7
"5",4
"6",14
"7",10
"8",8
"9",3
"10",16
"11",15
"12",9
"13",14
"14",4
"15",3
"16",10
"17",2
"18",3
"19",17
"20",1
"21",18
"22",6
"23",8
"24",5
"25",9
"26",2
"27",17
"28",18
"29",10
"30",12
"31",13
"32",16
"1",7
"2",16
"3",4
"4",19
"5",1
"6",2
"7",10
"8",9
"9",7
"10",3
"11",6
"12",20
"13",1
"14",11
"15",15
"16",11
"17",17
"18",8
"19",6
"20",5
"21",1
"22",10
"23",4
"24",14
"25",12
"26",13
"27",11
"28",11
"29",18
"30",17
"31",10
"32",8
"1",8
"2",1
"3",10
"4",20
"5",6
"6",2
"7",17
"8",12
"9",3
"10",13
"11",6
"12",12
"13",11
"14",14
"15",4
"16",11
"17",5
"18",3
"19",15
"20",9
"21",6
"22",13
"23",2
"24",18
"25",1
"26",4
"27",7
"28",16
"29",3
"30",7
"31",19
"32",5
"1",6
"2",16
"3",20
"4",3
"5",20
"6",10
"7",7
"8",14
"9",13
"10",2
"11",11
"12",17
"13",14
"14",3
"15",1
"16",12
"17",4
"18",7
"19",19
"20",8
"21",9
"22",6
"23",17
"24",13
"25",5
"26",2
"27",12
"28",18
"29",2
"30",3
"31",15
"32",7
"1",1
"2",9
"3",15
"4",2
"5",11
"6",13
"7",8
"8",3
"9",12
"10",4
"11",3
"12",15
"13",13
"14",6
"15",16
"16",20
"17",7
"18",19
"19",5
"20",3
"21",5
"22",8
"23",14
"24",18
"25",9
"26",6
"27",3
"28",17
"29",10
"30",10
"31",10
"32",16
"1",19
"2",15
"3",4
"4",8
"5",5
"6",7
"7",14
"8",11
"9",3
"10",6
"11",18
"12",2
"13",17
"14",9
"15",16
"16",2
"17",18
"18",12
"19",18
"20",1
"21",11
"22",12
"23",2
"24",3
"25",15
"26",10
"27",16
"28",13
"29",20
"30",20
"31",18
"32",5
"1",4
"2",19
"3",6
"4",9
"5",15
"6",1
"7",13
"8",14
"9",12
"10",10
"11",8
"12",2
"13",14
"14",5
"15",4
"16",11
"17",14
"18",13
"19",18
"20",7
"21",5
"22",3
"23",2
"24",12
"25",16
"26",9
"27",5
"28",15
"29",3
"30",13
"31",17
"32",18
"1",5
"2",6
"3",7
"4",19
"5",2
"6",4
"7",19
"8",16
"9",5
"10",19
"11",2
"12",3
"13",12
"14",17
"15",14
"16",10
"17",10
"18",20
"19",9
"20",1
"21",8
"22",14
"23",11
"24",18
"25",13
"26",15
"27",8
"28",2
"29",17
"30",12
"31",16
"32",6
"1",14
"2",9
"3",16
"4",11
"5",7
"6",19
"7",10
"8",1
"9",20
"10",8
"11",1
"12",6
"13",15
"14",18
"15",12
"16",2
"17",4
"18",10
"19",2
"20",3
"21",11
"22",12
"23",15
"24",13
"25",5
"26",10
"27",14
"28",7
"29",8
"30",2
"31",7
"32",17
"1",5
"2",17
"3",6
"4",20
"5",20
"6",9
"7",11
"8",7
"9",19
"10",11
"11",10
"12",3
"13",16
"14",4
"15",18
"16",4
"17",10
"18",15
"19",17
"20",7
"21",2
"22",11
"23",9
"24",1
"25",12
"26",10
"27",14
"28",8
"29",13
"30",16
"31",7
"32",20
"1",3
"2",9
"3",11
"4",6
"5",1
"6",8
"7",10
"8",20
"9",16
"10",12
"11",6
"12",9
"13",3
"14",7
"15",2
"16",1
"17",1
"18",16
"19",4
"20",13
"21",19
"22",6
"23",5
"24",14
"25",7
"26",18
"27",10
"28",2
"29",16
"30",17
"31",15
"32",13
"1",10
"2",9
"3",1
"4",15
"5",17
"6",19
"7",6
"8",8
"9",2
"10",6
"11",17
"12",7
"13",12
"14",4
"15",3
"16",14
"17",12
"18",7
"19",16
"20",13
"21",8
"22",3
"23",19
"24",11
"25",18
"26",16
"27",9
"28",17
"29",5
"30",4
"31",14
"32",11
"1",16
"2",20
"3",2
"4",9
"5",18
"6",1
"7",14
"8",7
"9",8
"10",17
"11",3
"12",15
"13",2
"14",18
"15",17
"16",4
"17",10
"18",8
"19",6
"20",1
"21",12
"22",11
"23",12
"24",19
"25",1
"26",11
"27",5
"28",5
"29",17
"30",9
"31",13
"32",16
"1",4
"2",17
"3",16
"4",20
"5",5
"6",12
"7",9
"8",3
"9",11
"10",18
"11",3
"12",1
"13",7
"14",17
"15",10
"16",19
"17",3
"18",8
"19",5
"20",15
"21",6
"22",2
"23",14
"24",4
"25",1
"26",13
"27",5
"28",5
"29",2
"30",9
"31",8
"32",8
"1",11
"2",9
"3",16
"4",11
"5",15
"6",7
"7",8
"8",1
"9",10
"10",4
"11",17
"12",9
"13",7
"14",14
"15",5
"16",6
"17",4
"18",10
"19",4
"20",1
"21",5
"22",8
"23",7
"24",2
"25",6
"26",13
"27",4
"28",3
"29",11
"30",5
"31",5
"32",12
"1",19
"2",17
"3",6
"4",4
"5",8
"6",11
"7",15
"8",3
"9",9
"10",7
"11",3
"12",5
"13",11
"14",1
"15",2
"16",1
"17",16
"18",4
"19",3
"20",3
"21",18
"22",12
"23",19
"24",9
"25",6
"26",15
"27",8
"28",14
"29",10
"30",13
"31",16
"32",7
"1",4
"2",10
"3",15
"4",11
"5",16
"6",17
"7",14
"8",5
"9",13
"10",4
"11",5
"12",12
"13",3
"14",5
"15",4
"16",16
"17",7
"18",16
"19",1
"20",3
"21",9
"22",14
"23",8
"24",2
"25",15
"26",18
"27",9
"28",19
"29",6
"30",11
"31",16
"32",6
"1",11
"2",18
"3",12
"4",17
"5",13
"6",1
"7",8
"8",18
"9",9
"10",20
"11",16
"12",7
"13",3
"14",6
"15",2
"16",15
"17",19
"18",4
"19",6
"20",3
"21",17
"22",8
"23",1
"24",14
"25",5
"26",6
"27",13
"28",3
"29",10
"30",6
"31",6
"32",4
"1",2
"2",19
"3",16
"4",5
"5",8
"6",11
"7",7
"8",4
"9",17
"10",18
"11",14
"12",13
"13",12
"14",10
"15",7
"16",14
"17",2
"18",5
"19",4
"20",1
"21",15
"22",5
"23",13
"24",6
"25",16
"26",3
"27",10
"28",10
"29",9
"30",9
"31",3
"32",20
"1",7
"2",6
"3",17
"4",13
"5",5
"6",17
"7",20
"8",12
"9",2
"10",19
"11",5
"12",3
"13",8
"14",8
"15",10
"16",11
"17",11
"18",13
"19",4
"20",16
"21",11
"22",14
"23",15
"24",9
"25",1
"26",10
"27",16
"28",8
"29",7
"30",18
"31",12
"32",17
"1",17
"2",18
"3",16
"4",7
"5",18
"6",16
"7",6
"8",11
"9",8
"10",7
"11",12
"12",5
"13",4
"14",14
"15",15
"16",16
"17",15
"18",6
"19",13
"20",4
"21",13
"22",1
"23",19
"24",3
"25",9
"26",2
"27",10
"28",4
"29",10
"30",20
"31",19
"32",1
"1",7
"2",15
"3",15
"4",19
"5",5
"6",12
"7",7
"8",3
"9",13
"10",10
"11",3
"12",15
"13",11
"14",9
"15",16
"16",8
"17",1
"18",13
"19",17
"20",10
"21",18
"22",2
"23",15
"24",18
"25",6
"26",1
"27",14
"28",14
"29",2
"30",4
"31",1
"32",16
"1",19
"2",7
"3",8
"4",9
"5",17
"6",13
"7",9
"8",13
"9",16
"10",18
"11",15
"12",14
"13",10
"14",4
"15",12
"16",8
"17",3
"18",11
"19",20
"20",3
"21",2
"22",12
"23",15
"24",1
"25",6
"26",2
"27",5
"28",5
"29",19
"30",12
"31",17
"32",4
"1",9
"2",11
"3",15
"4",3
"5",6
"6",8
"7",18
"8",14
"9",2
"10",20
"11",9
"12",10
"13",13
"14",12
"15",19
"16",9
"17",14
"18",18
"19",3
"20",4
"21",9
"22",1
"23",7
"24",2
"25",17
"26",5
"27",6
"28",6
"29",1
"30",3
"31",9
"32",16
"1",1
"2",4
"3",2
"4",14
"5",7
"6",13
"7",14
"8",5
"9",18
"10",9
"11",10
"12",5
"13",15
"14",10
"15",1
"16",5
"17",5
"18",6
"19",16
"20",8
"21",17
"22",11
"23",12
"24",3
"25",12
"26",1
"27",15
"28",19
"29",1
"30",11
"31",11
"32",20
"1",4
"2",10
"3",14
"4",2
"5",5
"6",19
"7",7
"8",6
"9",13
"10",7
"11",5
"12",16
"13",18
"14",8
"15",20
"16",3
"17",8
"18",7
"19",4
"20",8
"21",12
"22",15
"23",3
"24",9
"25",10
"26",15
"27",5
"28",17
"29",11
"30",12
"31",1
"32",17
"1",15
"2",9
"3",9
"4",10
"5",8
"6",16
"7",16
"8",5
"9",3
"10",6
"11",8
"12",1
"13",5
"14",11
"15",2
"16",2
"17",10
"18",3
"19",10
"20",1
"21",14
"22",13
"23",12
"24",3
"25",12
"26",6
"27",13
"28",11
"29",4
"30",4
"31",7
"32",15
"1",17
"2",12
"3",5
"4",14
"5",11
"6",19
"7",4
"8",16
"9",8
"10",13
"11",9
"12",1
"13",5
"14",7
"15",10
"16",3
"17",12
"18",8
"19",2
"20",15
"21",5
"22",7
"23",19
"24",20
"25",3
"26",14
"27",7
"28",18
"29",6
"30",17
"31",13
"32",9
"1",14
"2",6
"3",4
"4",12
"5",3
"6",18
"7",1
"8",11
"9",7
"10",17
"11",3
"12",15
"13",16
"14",1
"15",9
"16",19
"17",5
"18",9
"19",10
"20",6
"21",13
"22",8
"23",11
"24",20
"25",4
"26",9
"27",2
"28",19
"29",8
"30",10
"31",16
"32",20
"1",12
"2",18
"3",5
"4",10
"5",8
"6",13
"7",11
"8",6
"9",3
"10",8
"11",7
"12",16
"13",5
"14",17
"15",9
"16",17
"17",1
"18",14
"19",6
"20",7
"21",6
"22",15
"23",18
"24",12
"25",16
"26",9
"27",15
"28",2
"29",4
"30",11
"31",4
"32",4
"1",16
"2",16
"3",2
"4",7
"5",8
"6",19
"7",14
"8",2
"9",9
"10",4
"11",8
"12",17
"13",2
"14",1
"15",6
"16",5
"17",3
"18",10
"19",15
"20",17
"21",2
"22",18
"23",3
"24",20
"25",5
"26",4
"27",11
"28",15
"29",10
"30",18
"31",12
"32",13
"1",5
"2",1
"3",8
"4",10
"5",3
"6",11
"7",12
"8",13
"9",4
"10",15
"11",13
"12",1
"13",8
"14",18
"15",14
"16",2
"17",13
"18",6
"19",4
"20",1
"21",8
"22",16
"23",2
"24",5
"25",2
"26",14
"27",17
"28",3
"29",12
"30",7
"31",9
"32",16
"1",14
"2",13
"3",9
"4",15
"5",16
"6",12
"7",18
"8",11
"9",18
"10",8
"11",5
"12",6
"13",11
"14",19
"15",3
"16",9
"17",19
"18",10
"19",7
"20",2
"21",16
"22",4
"23",20
"24",10
"25",6
"26",17
"27",20
"28",8
"29",1
"30",3
"31",1
"32",1
"1",1
"2",15
"3",16
"4",5
"5",10
"6",18
"7",1
"8",18
"9",5
"10",11
"11",15
"12",14
"13",13
"14",17
"15",8
"16",9
"17",13
"18",7
"19",8
"20",4
"21",2
"22",8
"23",13
"24",5
"25",3
"26",6
"27",15
"28",19
"29",6
"30",12
"31",16
"32",12
"1",8
"2",18
"3",5
"4",9
"5",19
"6",1
"7",13
"8",1
"9",16
"10",8
"11",7
"12",18
"13",19
"14",8
"15",16
"16",6
"17",9
"18",4
"19",15
"20",2
"21",3
"22",11
"23",14
"24",12
"25",17
"26",10
"27",15
"28",3
"29",2
"30",11
"31",17
"32",13
"1",11
"2",16
"3",20
"4",3
"5",19
"6",17
"7",3
"8",13
"9",11
"10",3
"11",15
"12",6
"13",17
"14",15
"15",1
"16",10
"17",15
"18",3
"19",2
"20",6
"21",7
"22",5
"23",8
"24",3
"25",14
"26",18
"27",2
"28",9
"29",18
"30",4
"31",15
"32",12
"1",18
"2",1
"3",11
"4",9
"5",18
"6",15
"7",13
"8",11
"9",4
"10",8
"11",15
"12",1
"13",10
"14",12
"15",9
"16",13
"17",6
"18",4
"19",3
"20",12
"21",19
"22",14
"23",7
"24",17
"25",1
"26",16
"27",5
"28",19
"29",20
"30",8
"31",2
"32",9
"1",18
"2",11
"3",11
"4",18
"5",15
"6",13
"7",3
"8",13
"9",20
"10",4
"11",13
"12",2
"13",5
"14",9
"15",19
"16",12
"17",14
"18",9
"19",11
"20",6
"21",10
"22",1
"23",13
"24",17
"25",7
"26",3
"27",19
"28",16
"29",1
"30",14
"31",14
"32",8
"1",19
"2",13
"3",8
"4",10
"5",2
"6",15
"7",16
"8",14
"9",11
"10",12
"11",15
"12",6
"13",4
"14",3
"15",12
"16",15
"17",14
"18",9
"19",17
"20",5
"21",15
"22",12
"23",5
"24",18
"25",6
"26",16
"27",1
"28",7
"29",16
"30",14
"31",4
"32",3
"1",4
"2",11
"3",2
"4",3
"5",20
"6",2
"7",6
"8",11
"9",12
"10",7
"11",17
"12",9
"13",1
"14",15
"15",6
"16",10
"17",16
"18",12
"19",6
"20",19
"21",8
"22",16
"23",14
"24",13
"25",10
"26",5
"27",18
"28",18
"29",5
"30",6
"31",18
"32",6
"1",13
"2",10
"3",16
"4",14
"5",6
"6",4
"7",18
"8",17
"9",8
"10",14
"11",12
"12",20
"13",4
"14",11
"15",2
"16",11
"17",11
"18",13
"19",6
"20",5
"21",9
"22",6
"23",5
"24",7
"25",1
"26",2
"27",19
"28",3
"29",15
"30",11
"31",12
"32",8
"1",14
"2",12
"3",5
"4",14
"5",7
"6",3
"7",17
"8",3
"9",6
"10",19
"11",16
"12",9
"13",13
"14",11
"15",1
"16",4
"17",11
"18",1
"19",10
"20",5
"21",18
"22",8
"23",13
"24",17
"25",9
"26",2
"27",3
"28",15
"29",1
"30",8
"31",19
"32",20
"1",13
"2",10
"3",6
"4",12
"5",14
"6",11
"7",16
"8",19
"9",7
"10",1
"11",3
"12",11
"13",17
"14",13
"15",15
"16",5
"17",1
"18",15
"19",4
"20",2
"21",14
"22",8
"23",18
"24",5
"25",9
"26",7
"27",1
"28",12
"29",1
"30",4
"31",9
"32",15
"1",5
"2",7
"3",3
"4",9
"5",19
"6",3
"7",5
"8",17
"9",13
"10",14
"11",1
"12",6
"13",1
"14",10
"15",2
"16",15
"17",16
"18",19
"19",10
"20",1
"21",11
"22",18
"23",7
"24",4
"25",12
"26",18
"27",14
"28",8
"29",9
"30",10
"31",11
"32",1
"1",11
"2",20
"3",10
"4",4
"5",3
"6",16
"7",13
"8",1
"9",6
"10",14
"11",5
"12",12
"13",3
"14",1
"15",9
"16",1
"17",4
"18",13
"19",4
"20",18
"21",2
"22",5
"23",19
"24",17
"25",8
"26",15
"27",7
"28",3
"29",9
"30",1
"31",2
"32",4
"1",1
"2",5
"3",19
"4",20
"5",10
"6",9
"7",16
"8",2
"9",15
"10",7
"11",17
"12",18
"13",16
"14",11
"15",3
"16",6
"17",6
"18",15
"19",13
"20",8
"21",14
"22",1
"23",9
"24",12
"25",18
"26",1
"27",11
"28",4
"29",1
"30",11
"31",10
"32",13
"1",9
"2",18
"3",11
"4",3
"5",10
"6",1
"7",5
"8",13
"9",10
"10",3
"11",13
"12",11
"13",4
"14",13
"15",15
"16",12
"17",12
"18",15
"19",8
"20",16
"21",7
"22",8
"23",13
"24",14
"25",4
"26",14
"27",17
"28",2
"29",16
"30",18
"31",12
"32",6
"1",18
"2",6
"3",15
"4",9
"5",3
"6",11
"7",2
"8",4
"9",12
"10",2
"11",8
"12",11
"13",18
"14",13
"15",1
"16",20
"17",4
"18",1
"19",16
"20",11
"21",14
"22",19
"23",7
"24",5
"25",6
"26",2
"27",10
"28",12
"29",1
"30",17
"31",16
"32",2
"1",19
"2",17
"3",17
"4",15
"5",1
"6",9
"7",3
"8",19
"9",13
"10",5
"11",16
"12",7
"13",6
"14",1
"15",10
"16",20
"17",16
"18",10
"19",2
"20",16
"21",1
"22",3
"23",9
"24",18
"25",17
"26",11
"27",8
"28",4
"29",10
"30",14
"31",8
"32",12
"1",5
"2",10
"3",2
"4",13
"5",14
"6",17
"7",15
"8",7
"9",4
"10",9
"11",6
"12",7
"13",2
"14",11
"15",9
"16",13
"17",1
"18",15
"19",3
"20",14
"21",6
"22",12
"23",7
"24",12
"25",16
"26",15
"27",8
"28",6
"29",8
"30",6
"31",6
"32",15
"1",10
"2",4
"3",8
"4",6
"5",15
"6",16
"7",11
"8",16
"9",9
"10",11
"11",10
"12",16
"13",18
"14",13
"15",17
"16",18
"17",5
"18",11
"19",8
"20",2
"21",18
"22",7
"23",5
"24",19
"25",3
"26",7
"27",15
"28",1
"29",13
"30",14
"31",14
"32",12
"1",19
"2",18
"3",3
"4",1
"5",8
"6",4
"7",6
"8",11
"9",16
"10",10
"11",15
"12",18
"13",11
"14",17
"15",7
"16",18
"17",1
"18",5
"19",1
"20",15
"21",9
"22",6
"23",14
"24",13
"25",2
"26",8
"27",12
"28",3
"29",10
"30",12
"31",7
"32",6
"1",1
"2",13
"3",16
"4",17
"5",18
"6",5
"7",4
"8",9
"9",19
"10",14
"11",9
"12",8
"13",15
"14",13
"15",6
"16",7
"17",2
"18",14
"19",20
"20",16
"21",7
"22",12
"23",15
"24",11
"25",8
"26",12
"27",10
"28",3
"29",4
"30",12
"31",2
"32",10
"1",11
"2",15
"3",10
"4",13
"5",13
"6",9
"7",1
"8",7
"9",1
"10",8
"11",6
"12",2
"13",17
"14",10
"15",20
"16",3
"17",18
"18",6
"19",16
"20",19
"21",20
"22",8
"23",17
"24",4
"25",2
"26",14
"27",7
"28",19
"29",12
"30",5
"31",16
"32",9
"1",9
"2",12
"3",10
"4",11
"5",6
"6",5
"7",17
"8",5
"9",8
"10",7
"11",2
"12",14
"13",18
"14",4
"15",15
"16",1
"17",18
"18",17
"19",14
"20",2
"21",14
"22",19
"23",10
"24",8
"25",16
"26",13
"27",1
"28",3
"29",7
"30",7
"31",4
"32",6
"1",13
"2",14
"3",2
"4",3
"5",19
"6",1
"7",5
"8",16
"9",10
"10",3
"11",17
"12",14
"13",17
"14",8
"15",1
"16",6
