"line",1060,0.953493006797824,0.953594383418124,20,9,430,369,305,280,277,6,5,4,3,3
"line",1070,0.953930886408952,0.946667974408295,20,9,429,366,306,278,270,6,5,4,3,3
"line",1080,0.953310185202953,0.950748314873115,20,9,419,361,318,282,270,6,5,4,3,3
"line",1090,0.95321034507295,0.952406666727735,20,9,442,358,306,281,278,6,5,4,3,3
"line",1100,0.953165296723081,0.947940356256831,20,9,445,341,300,292,277,6,5,4,3,3
"line",1110,0.953108168635136,0.953914772952701,20,9,462,342,302,284,275,6,5,4,3,3
"line",1120,0.953376578009334,0.961343005229659,20,9,471,337,303,281,272,6,5,4,3,3
"line",1130,0.954496224124897,0.953359350522543,20,9,465,345,294,287,265,6,5,4,3,3
"line",1140,0.954221571953397,0.954442913492291,20,9,440,347,295,278,273,6,5,4,3,3
"line",1150,0.953415936668902,0.957316298981497,20,9,437,353,294,279,278,6,5,4,3,3
"line",1160,0.95364097567826,0.9473093427426,20,9,436,343,292,286,282,6,5,4,3,3
"line",1170,0.953122920922647,0.958986148768263,20,9,430,336,304,268,264,6,5,4,3,3
"line",1180,0.95327967538732,0.948276637557825,20,9,449,346,305,266,266,6,5,4,3,3
"line",1190,0.952293965907627,0.951002407860767,20,9,461,348,286,274,267,6,5,4,3,3
"line",1200,0.953511352355137,0.954576932029319,20,9,452,366,290,274,263,6,5,4,3,3
"line",1210,0.953533108086523,0.947683316645214,20,9,444,351,289,284,274,6,5,4,3,3
"line",1220,0.95267485508117,0.95460740853441,20,9,455,365,291,272,257,6,5,4,3,3
"line",1230,0.953515908282355,0.951968088408908,20,9,474,344,291,277,277,6,5,4,3,3
"line",1240,0.953467308970213,0.963209795723154,20,9,438,365,288,288,278,6,5,4,3,3
"line",1250,0.952842760073751,0.951366868358592,20,9,433,365,297,279,275,6,5,4,3,3
"line",1260,0.952373773873471,0.95090264266417,20,9,457,361,297,272,258,6,5,4,3,3
"line",1270,0.953456369270373,0.953415852733318,20,9,453,360,296,277,263,6,5,4,3,3
"line",1280,0.953050635103314,0.955022460252678,20,9,438,348,302,281,276,6,5,4,3,3
"line",1290,0.952904717685935,0.962164072919893,20,9,440,362,308,287,270,6,5,4,3,3
"line",1300,0.953167797990476,0.951877481660507,20,9,446,377,300,280,273,6,5,4,3,3
"line",1310,0.954620412864593,0.953311773167766,20,9,453,360,315,276,275,6,5,4,3,3
"line",1320,0.953942823636886,0.958512253216972,20,9,445,352,302,284,263,6,5,4,3,3
"line",1330,0.952897236089612,0.94898147735259,20,9,449,347,320,264,259,6,5,4,3,3
"line",1340,0.95240992650298,0.949370572321607,20,9,440,375,317,290,265,6,5,4,3,3
"line",1350,0.95263050516136,0.94606961106621,20,9,437,367,321,281,274,6,5,4,3,3
"line",1360,0.952447357788175,0.9580284145526,20,9,438,367,310,275,275,6,5,4,3,3
"line",1370,0.953140919166371,0.952689226918803,20,9,463,356,319,270,259,6,5,4,3,3
"line",1380,0.953790960820479,0.961957230021646,20,9,462,341,320,265,257,6,5,4,3,3
"line",1390,0.953047769515516,0.951130503333968,20,9,453,334,320,272,263,6,5,4,3,3
"line",1400,0.953786772346776,0.958003549130326,20,9,460,341,324,266,266,6,5,4,3,3
"line",1410,0.953380991944983,0.95242856888195,20,9,439,347,307,277,275,6,5,4,3,3
"line",1420,0.952873606564261,0.95677654248381,20,9,431,367,308,280,277,6,5,4,3,3
"line",1430,0.951764896436003,0.949594987575834,20,9,445,356,303,278,273,6,5,4,3,3
"line",1440,0.952335926681712,0.947435689063321,20,9,449,345,304,281,278,6,5,4,3,3
"line",1450,0.953377483250995,0.949728864610198,20,9,448,369,305,283,277,6,5,4,3,3
"line",1460,0.953177316511253,0.949205913446732,20,9,432,374,307,284,268,6,5,4,3,3
"line",1470,0.95363051845151,0.949422896823568,20,9,427,374,310,278,266,6,5,4,3,3
"line",1480,0.952669804653396,0.952911305831234,20,9,422,368,319,272,269,6,5,4,3,3
"line",1490,0.9530427908295,0.949287459433428,20,9,429,379,306,273,269,6,5,4,3,3
"line",1500,0.953480431721746,0.94796657726195,20,9,423,369,314,272,266,6,5,4,3,3
"line",1510,0.953870667247886,0.951277346533242,20,9,411,370,310,267,265,6,5,4,3,3
"line",1520,0.953810366666517,0.959163496205377,20,9,426,361,298,276,272,6,5,4,3,3
"line",1530,0.952987279235955,0.957131238843565,20,9,434,347,285,285,262,6,5,4,3,3
"line",1540,0.953226362715866,0.954037712922313,20,9,426,359,293,272,256,6,5,4,3,3
"line",1550,0.953892627101414,0.950944260775632,20,9,416,368,305,264,258,6,5,4,3,3
"line",1560,0.952693910727632,0.957121695695233,20,9,425,369,292,284,259,6,5,4,3,3
"line",1570,0.953319045215688,0.961469611930594,20,9,424,363,308,271,254,6,5,4,3,3
"line",1580,0.953974647604657,0.957413068846212,20,9,432,366,298,287,245,6,5,4,3,3
"line",1590,0.953439315249777,0.951142427082527,20,9,432,358,295,286,255,6,5,4,3,3
"line",1600,0.953360916203053,0.953351085201352,20,9,426,352,302,292,254,6,5,4,3,3
"line",1610,0.952499849143114,0.950748593907723,20,9,423,348,293,284,260,6,5,4,3,3
"line",1620,0.953526467132477,0.955251112157713,20,9,419,362,308,274,262,6,5,4,3,3
"line",1630,0.953720616184375,0.955184058889343,20,9,435,371,308,271,266,6,5,4,3,3
"line",1640,0.952251148479482,0.950605101196563,20,9,419,359,318,271,269,6,5,4,3,3
"line",1650,0.954248143697578,0.951193808140302,20,9,426,358,320,277,266,6,5,4,3,3
"line",1660,0.954388656334553,0.947644861459985,20,9,438,347,311,273,266,6,5,4,3,3
"line",1670,0.953304770978243,0.955446010404586,20,9,455,346,300,273,268,6,5,4,3,3
"line",1680,0.953304452541722,0.952001755200044,20,9,431,345,312,270,268,6,5,4,3,3
"line",1690,0.952714407626412,0.951281293492593,20,9,417,336,322,272,266,6,5,4,3,3
"line",1700,0.952544806098606,0.948438128207273,20,9,417,330,324,275,273,6,5,4,3,3
"line",1710,0.953535672322884,0.956411090689774,20,9,418,337,319,273,271,6,5,4,3,3
"line",1720,0.952122167732724,0.950615637919617,20,9,424,333,315,274,269,6,5,4,3,3
"line",1730,0.952258275132226,0.95785850051213,20,9,437,326,304,275,269,6,5,4,3,3
"line",1740,0.953782214902306,0.953261966238218,20,9,469,332,296,271,266,6,5,4,3,3
"line",1750,0.952287830924067,0.951280214060572,20,9,442,346,306,287,276,6,5,4,3,3
"line",1760,0.952018382204601,0.95688744304706,20,9,433,347,316,282,278,6,5,4,3,3
"line",1770,0.954156366325309,0.946463288354832,20,9,437,346,297,297,281,6,5,4,3,3
"line",1780,0.952918142409453,0.953917368834295,20,9,426,337,311,279,265,6,5,4,3,3
"line",1790,0.953885866293072,0.950051627979683,20,9,415,355,304,291,273,6,5,4,3,3
"line",1800,0.952382295476842,0.949212840134605,20,9,428,355,297,283,283,6,5,4,3,3
"line",1810,0.953090096094334,0.95196319723444,20,9,423,351,310,283,276,6,5,4,3,3
"line",1820,0.95244508484576,0.951820323012174,20,9,446,334,300,286,270,6,5,4,3,3
"line",1830,0.952748856117437,0.955559665867125,20,9,448,335,310,283,268,6,5,4,3,3
"line",1840,0.952041786548479,0.947909022710104,20,9,435,337,313,275,273,6,5,4,3,3
"line",1850,0.951692311332906,0.948422001482464,20,9,437,339,307,280,277,6,5,4,3,3
"line",1860,0.953234528095684,0.951993715930405,20,9,432,353,310,297,284,6,5,4,3,3
"line",1870,0.954110024891055,0.951706404023588,20,9,446,343,303,289,281,6,5,4,3,3
"line",1880,0.953261176136762,0.945367270686437,20,9,458,349,302,294,280,6,5,4,3,3
"line",1890,0.953492647895753,0.951786258248402,20,9,439,340,306,282,281,6,5,4,3,3
"line",1900,0.953717431743684,0.946873577622753,20,9,432,337,299,286,277,6,5,4,3,3
"line",1910,0.952249878200119,0.960039566489582,20,9,440,334,290,279,276,6,5,4,3,3
"line",1920,0.953534521218776,0.955554816695765,20,9,445,335,290,284,271,6,5,4,3,3
"line",1930,0.953454102890453,0.952393098588853,20,9,451,356,277,277,274,6,5,4,3,3
"line",1940,0.953251323609468,0.95616823258756,20,9,434,361,289,279,270,6,5,4,3,3
"line",1950,0.953404648334367,0.953719961763533,20,9,450,354,288,277,270,6,5,4,3,3
"line",1960,0.953570370514385,0.952080139471167,20,9,423,352,290,288,275,6,5,4,3,3
"line",1970,0.954285916844274,0.951621404206593,20,9,425,354,294,286,275,6,5,4,3,3
"line",1980,0.953238997288441,0.952246446850377,20,9,430,350,298,289,274,6,5,4,3,3
"line",1990,0.953935471218293,0.96297899806621,20,9,448,341,290,284,278,6,5,4,3,3
"line",2000,0.953348476782461,0.943712584094737,20,9,451,340,291,286,272,6,5,4,3,3
"line",2010,0.953597785527775,0.954400019922304,20,9,449,347,284,282,273,6,5,4,3,3
"line",2020,0.953966053087917,0.95578066611606,20,9,446,343,289,283,276,6,5,4,3,3
"line",2030,0.954296705046151,0.950911632854126,20,9,444,347,297,281,271,6,5,4,3,3
"line",2040,0.954552066957345,0.952257647028257,20,9,424,362,288,280,277,6,5,4,3,3
"line",2050,0.952162891925594,0.949529725498894,20,9,435,362,281,276,276,6,5,4,3,3
"line",2060,0.953580477868256,0.957315889531736,20,9,452,359,282,277,277,6,5,4,3,3
"line",2070,0.953097030158727,0.942663931311413,20,9,451,356,292,278,272,6,5,4,3,3
"line",2080,0.953243900164707,0.950805673167594,20,9,448,365,289,278,274,6,5,4,3,3
"line",2090,0.954396279806199,0.94426675155914,20,9,452,334,292,289,263,6,5,4,3,3
"line",2100,0.954632365186988,0.952643525162304,20,9,460,340,291,290,249,6,5,4,3,3
"line",2110,0.952479492812512,0.94679472140348,20,9,468,347,301,280,276,6,5,4,3,3
"line",2120,0.954069677858242,0.94704683676678,20,9,464,352,291,290,286,6,5,4,3,3
"line",2130,0.952794986714798,0.955861858372108,20,9,448,351,294,290,280,6,5,4,3,3
"line",2140,0.953454263664222,0.943809430757006,20,9,453,345,302,280,271,6,5,4,3,3
"line",2150,0.953889614202815,0.949884655412195,20,9,440,348,307,283,267,6,5,4,3,3
"line",2160,0.953223693813769,0.960079965170279,20,9,442,360,307,278,274,6,5,4,3,3
"line",2170,0.953445874116566,0.954851596283018,20,9,449,348,295,285,278,6,5,4,3,3
"line",2180,0.95302979374147,0.951898725899649,20,9,443,355,292,292,282,6,5,4,3,3
"line",2190,0.952696329906731,0.950721828350082,20,9,447,335,300,293,271,6,5,4,3,3
"line",2200,0.95308821974306,0.949069027501613,20,9,443,339,313,290,278,6,5,4,3,3
"line",2210,0.95356486555831,0.956461256253206,20,9,446,357,301,289,284,6,5,4,3,3
"line",2220,0.953193260319932,0.950736023928248,20,9,427,351,296,283,271,6,5,4,3,3
"line",2230,0.953344296037838,0.958454806690488,20,9,433,336,297,297,271,6,5,4,3,3
"line",2240,0.952857266963379,0.955796246977954,20,9,434,338,292,291,285,6,5,4,3,3
"line",2250,0.952660993911968,0.949849334117704,20,9,440,346,292,289,283,6,5,4,3,3
"line",2260,0.952138762362028,0.95236256706099,20,9,438,328,291,291,278,6,5,4,3,3
"line",2270,0.952301485888697,0.950075040639183,20,9,430,344,291,289,284,6,5,4,3,3
"line",2280,0.951731713492345,0.948621075187513,20,9,429,334,300,288,273,6,5,4,3,3
"line",2290,0.952303193276639,0.945006797197017,20,9,423,344,292,289,270,6,5,4,3,3
"line",2300,0.952887382697363,0.94985763415656,20,9,424,331,294,283,273,6,5,4,3,3
"line",2310,0.953693929323996,0.947463927488882,20,9,427,331,292,284,275,6,5,4,3,3
"line",2320,0.953205252886899,0.952064496585808,20,9,419,335,299,291,286,6,5,4,3,3
"line",2330,0.952898793262223,0.955829131444621,20,9,439,327,294,289,274,6,5,4,3,3
"line",2340,0.953606952420344,0.951862186706971,20,9,433,336,313,268,258,6,5,4,3,3
"line",2350,0.953281724298684,0.95411504196446,20,9,428,341,314,278,264,6,5,4,3,3
"line",2360,0.953375431814716,0.96026262368088,20,9,446,332,306,280,269,6,5,4,3,3
"line",2370,0.952997416826721,0.952208930571533,20,9,450,337,318,283,270,6,5,4,3,3
"line",2380,0.951779847728679,0.947829379044253,20,9,441,329,319,287,264,6,5,4,3,3
"line",2390,0.952687415080711,0.949893033205039,20,9,459,343,302,286,263,6,5,4,3,3
"line",2400,0.953177427164589,0.946378507048352,20,9,437,354,311,278,265,6,5,4,3,3
"line",2410,0.953230506375365,0.953302413430466,20,9,423,353,317,289,270,6,5,4,3,3
"line",2420,0.951996030877382,0.946236712499461,20,9,423,354,308,292,272,6,5,4,3,3
"line",2430,0.952001316111624,0.957287024660313,20,9,439,356,295,292,271,6,5,4,3,3
"line",2440,0.953040899294716,0.960863740296451,20,9,417,350,308,276,265,6,5,4,3,3
"line",2450,0.953610172108762,0.94540402592758,20,9,418,355,309,280,269,6,5,4,3,3
"line",2460,0.953648330951719,0.96093714560529,20,9,408,356,320,286,261,6,5,4,3,3
"line",2470,0.954319199876512,0.956233475465164,20,9,421,378,303,284,266,6,5,4,3,3
"line",2480,0.952378556817682,0.950562564921716,20,9,419,372,291,282,279,6,5,4,3,3
"line",2490,0.952029279203671,0.953019657053022,20,9,417,368,295,292,263,6,5,4,3,3
"line",2500,0.952803457273957,0.945976327940476,20,9,422,343,299,289,263,6,5,4,3,3
"line",2510,0.953320128092928,0.950080245547548,20,9,428,349,307,289,258,6,5,4,3,3
"line",2520,0.953656983321665,0.955779015590928,20,9,431,346,296,282,275,6,5,4,3,3
"line",2530,0.9535576657208,0.95340843720829,20,9,448,337,295,282,264,6,5,4,3,3
"line",2540,0.953418179019754,0.95463052756744,20,9,432,346,305,273,266,6,5,4,3,3
"line",2550,0.95413216378919,0.952444435282079,20,9,446,332,293,276,270,6,5,4,3,3
"line",2560,0.953032424150176,0.956963456099907,20,9,446,335,303,289,266,6,5,4,3,3
"line",2570,0.952175463449775,0.95015701065042,20,9,436,345,302,281,278,6,5,4,3,3
"line",2580,0.953656580344399,0.960124069610551,20,9,418,358,320,284,276,6,5,4,3,3
"line",2590,0.954349227235248,0.955833470230868,20,9,453,342,293,287,273,6,5,4,3,3
"line",2600,0.953615723266719,0.956858800708115,20,9,447,348,304,280,271,6,5,4,3,3
"line",2610,0.952926484475595,0.946608324193107,20,9,450,338,317,272,268,6,5,4,3,3
"line",2620,0.953145565286117,0.949773415470404,20,9,454,339,311,278,267,6,5,4,3,3
"line",2630,0.953936852501473,0.957255566283928,20,9,446,352,306,274,273,6,5,4,3,3
"line",2640,0.953575909351687,0.955512775255341,20,9,437,359,295,282,276,6,5,4,3,3
"line",2650,0.953814905012383,0.963819820328136,20,9,439,362,301,278,278,6,5,4,3,3
"line",2660,0.952893115031995,0.95205932910307,20,9,452,360,291,287,277,6,5,4,3,3
"line",2670,0.953431755904815,0.952011861304507,20,9,448,357,304,283,269,6,5,4,3,3
"line",2680,0.953842922025346,0.954656074463359,20,9,438,355,297,290,284,6,5,4,3,3
"line",2690,0.953028145443448,0.954706934333534,20,9,441,345,294,286,279,6,5,4,3,3
"line",2700,0.953291611914206,0.958994711940783,20,9,431,346,305,284,275,6,5,4,3,3
"line",2710,0.955012732946365,0.955082675494809,20,9,442,356,306,281,273,6,5,4,3,3
"line",2720,0.954326569366609,0.952976558674218,20,9,450,357,303,287,273,6,5,4,3,3
"line",2730,0.954123775401342,0.951213959073018,20,9,457,354,304,303,261,6,5,4,3,3
"line",2740,0.953056011770585,0.945570811421076,20,9,441,360,312,292,266,6,5,4,3,3
"line",2750,0.951724083301474,0.946903196678822,20,9,442,351,301,284,279,6,5,4,3,3
"line",2760,0.953292990324883,0.95129918381681,20,9,443,339,297,281,275,6,5,4,3,3
"line",2770,0.954780210679452,0.951865171303571,20,9,439,354,311,282,264,6,5,4,3,3
"line",2780,0.953158794302295,0.955554118104704,20,9,450,356,307,269,261,6,5,4,3,3
"line",2790,0.952877433106706,0.954552338494518,20,9,437,363,294,291,258,6,5,4,3,3
"line",2800,0.952549780025721,0.953589776184583,20,9,436,361,299,288,276,6,5,4,3,3
"line",2810,0.953189147800665,0.947561743160995,20,9,443,369,301,283,274,6,5,4,3,3
"line",2820,0.953477445505722,0.948409312046007,20,9,460,359,293,293,260,6,5,4,3,3
"line",2830,0.953470244241653,0.952884162901056,20,9,441,363,303,279,266,6,5,4,3,3
"line",2840,0.953030811965639,0.956941485652248,20,9,445,347,316,268,264,6,5,4,3,3
"line",2850,0.952153353640171,0.952786915038044,20,9,445,365,318,275,256,6,5,4,3,3
"line",2860,0.951966059130333,0.963508676943794,20,9,438,349,318,274,252,6,5,4,3,3
"line",2870,0.952363393468347,0.942071886142781,20,9,440,363,317,262,259,6,5,4,3,3
"line",2880,0.951949925702072,0.95239976479391,20,9,441,361,319,271,258,6,5,4,3,3
"line",2890,0.953131694433733,0.953594931378109,20,9,443,361,303,282,270,6,5,4,3,3
"line",2900,0.954532007655612,0.948843217606224,20,9,439,373,298,277,273,6,5,4,3,3
"line",2910,0.953360155497076,0.959327325277137,20,9,435,366,298,277,266,6,5,4,3,3
"line",2920,0.95460208167392,0.954683532997362,20,9,437,363,298,276,271,6,5,4,3,3
"line",2930,0.953490426487632,0.955106108442478,20,9,450,365,304,278,273,6,5,4,3,3
"line",2940,0.952629422948631,0.95574689328908,20,9,447,359,304,283,271,6,5,4,3,3
"line",2950,0.952685434673125,0.945642511904609,20,9,458,372,298,287,268,6,5,4,3,3
"line",2960,0.952629806181776,0.954986565464688,20,9,450,382,290,280,264,6,5,4,3,3
"line",2970,0.953511038262556,0.956151245120473,20,9,436,376,293,276,272,6,5,4,3,3
"line",2980,0.952634203758201,0.957929438478092,20,9,423,368,300,280,273,6,5,4,3,3
"line",2990,0.953788113043651,0.957473689621767,20,9,425,354,305,278,271,6,5,4,3,3
"line",3000,0.954371702091656,0.951783492356372,20,9,428,364,316,276,274,6,5,4,3,3
"line",3010,0.954192186854485,0.954274131387467,20,9,442,366,316,274,271,6,5,4,3,3
"line",3020,0.954164811532446,0.948234784024462,20,9,440,373,307,291,287,6,5,4,3,3
"line",3030,0.954288226788507,0.954369847542228,20,9,435,367,318,283,282,6,5,4,3,3
"line",3040,0.954228261616014,0.953936624597192,20,9,416,365,314,290,283,6,5,4,3,3
"line",3050,0.95387080726756,0.955547966437264,20,9,414,355,303,293,284,6,5,4,3,3
"line",3060,0.953452383456235,0.95187000973116,20,9,407,372,304,286,283,6,5,4,3,3
