"line",1590,0.949914587873667,0.955239750000997,20,27,422,320,309,271,245,2,2,2,2,2
"line",1600,0.953415643496693,0.958443711159237,20,25,441,314,312,278,236,3,2,2,2,2
"line",1610,0.96507798776008,0.963087838109511,20,25,428,331,328,287,231,3,2,2,2,2
"line",1620,0.961498401426575,0.962781716512055,20,23,423,339,328,298,233,3,2,2,2,2
"line",1630,0.961010904482505,0.969194892596338,20,25,423,329,327,298,240,3,2,2,2,2
"line",1640,0.949475978233055,0.946393732309441,20,28,424,334,319,287,240,2,2,2,2,1
"line",1650,1.03855315400361,1.03510991188001,20,21,443,321,304,274,249,3,3,2,2,2
"line",1660,0.956507822168314,0.959455693667409,20,22,428,347,317,261,240,3,3,3,2,2
"line",1670,1.01544608016003,1.0093520370695,20,24,419,331,319,264,252,2,2,2,2,2
"line",1680,0.976907837713012,0.970517492572407,20,22,419,327,318,276,248,3,3,2,2,2
"line",1690,1.0067799484286,1.00431158296995,20,25,400,327,310,282,243,2,2,2,2,2
"line",1700,0.951525875997866,0.953415454960857,20,28,393,328,326,262,252,3,2,2,1,1
"line",1710,1.07071190232638,1.07092068779953,20,25,416,314,313,262,243,2,2,2,2,2
"line",1720,0.950343727618004,0.950262607734152,20,27,397,319,312,274,238,2,2,2,2,2
"line",1730,1.06993389981475,1.07253886955336,20,22,406,315,298,289,248,3,2,2,2,2
"line",1740,0.96006610738148,0.955008183479519,20,22,409,314,305,302,248,3,3,2,2,2
"line",1750,0.950400911992813,0.946928518831374,20,24,424,313,308,284,245,3,2,2,2,2
"line",1760,0.9514655219402,0.944763402900824,20,24,428,318,310,276,244,2,2,2,2,2
"line",1770,0.957483338328167,0.961627252792164,20,23,417,312,308,269,242,3,2,2,2,2
"line",1780,0.951423960936684,0.956806501758179,20,24,405,318,296,286,248,2,2,2,2,2
"line",1790,0.984617642439706,0.981271195213092,20,24,408,327,293,269,248,4,3,2,2,2
"line",1800,1.05928083442542,1.05233175386906,20,22,422,317,308,270,244,3,2,2,2,2
"line",1810,0.948562788943371,0.947683168456992,20,28,418,323,306,276,235,3,2,2,1,1
"line",1820,1.01014866405958,1.00655456734448,20,26,451,313,298,274,229,2,2,2,2,2
"line",1830,1.1476586336923,1.15311500188764,20,23,430,317,302,258,245,3,2,2,2,2
"line",1840,0.957272958481414,0.955654788239825,20,25,415,313,297,265,251,3,2,2,2,2
"line",1850,0.967921302087583,0.968490833800654,20,20,415,330,308,284,240,3,3,2,2,2
"line",1860,0.964811253651989,0.957803132037627,20,22,411,323,291,287,246,2,2,2,2,2
"line",1870,0.949377463970089,0.944313094325238,20,26,420,325,318,276,241,2,2,2,2,2
"line",1880,0.951016565451103,0.95776070831192,20,26,413,332,330,283,240,2,2,2,2,2
"line",1890,1.04053214305831,1.0482490668164,20,23,419,335,323,284,251,2,2,2,2,2
"line",1900,1.09009575071356,1.09054771090356,20,22,418,323,312,277,247,3,2,2,2,2
"line",1910,0.950645477577699,0.947686562059423,20,24,414,334,302,283,234,2,2,2,2,2
"line",1920,0.949697384894383,0.954813140069163,20,27,420,329,299,283,245,2,2,2,2,2
"line",1930,0.989151309553189,0.987145035978198,20,25,415,332,325,286,228,3,2,2,2,2
"line",1940,0.955527944429829,0.953786802313618,20,24,422,332,318,287,240,3,2,2,2,2
"line",1950,0.948311493749738,0.944881666272416,20,28,409,338,333,290,244,2,2,2,2,1
"line",1960,0.958623549079118,0.95605912359175,20,28,407,330,314,278,237,2,2,2,2,1
"line",1970,0.968091574308042,0.973770949497186,20,24,400,336,332,272,235,2,2,2,2,2
"line",1980,1.07513791746166,1.07458842198683,20,22,405,340,333,269,243,2,2,2,2,2
"line",1990,0.94941208777263,0.945624833959479,20,29,401,336,334,275,250,2,2,2,1,1
"line",2000,0.969023672115335,0.970008906889987,20,24,394,327,319,272,262,3,2,2,2,2
"line",2010,1.01547703624624,1.01388555279309,20,22,410,325,321,272,236,4,3,2,2,2
"line",2020,0.977600264176443,0.976441810012456,20,26,424,328,304,270,238,3,2,2,2,2
"line",2030,0.989994416344616,0.987794463182795,20,26,439,309,304,273,239,3,2,2,2,2
"line",2040,0.951866644537758,0.948794903640607,20,22,441,303,301,271,249,4,3,3,2,2
"line",2050,1.00948836608552,1.0096700371211,20,22,421,325,309,276,250,3,3,2,2,2
"line",2060,0.955743339579225,0.961669149328796,20,22,418,331,314,271,242,3,3,2,2,2
"line",2070,0.952677456135642,0.951219518155236,20,23,432,331,308,265,245,4,3,2,2,2
"line",2080,0.953300439756952,0.952131753984876,20,30,423,325,298,282,241,2,2,1,1,1
"line",2090,0.961099044650968,0.961016662550676,20,20,428,331,314,281,236,3,3,3,2,2
"line",2100,0.949489646321414,0.946894634729975,20,27,416,333,322,281,233,2,2,2,2,2
"line",2110,1.10575006480772,1.09782392712219,20,20,413,332,312,291,233,3,2,2,2,2
"line",2120,0.959544861282969,0.957594897953744,20,27,401,321,308,280,238,2,2,2,2,2
"line",2130,0.950559229346987,0.949585871956364,20,28,407,315,314,293,241,2,2,2,2,1
"line",2140,0.957468362951535,0.963341590797999,20,23,403,327,310,274,245,2,2,2,2,2
"line",2150,0.966319704931644,0.964378414677016,20,25,399,342,305,273,248,3,2,2,2,2
"line",2160,0.965183881518868,0.966390976624903,20,25,425,344,304,271,253,2,2,2,2,2
"line",2170,0.963716596728215,0.967489692872437,20,27,418,337,313,271,233,2,2,2,2,2
"line",2180,0.991088560384417,0.984395714144038,20,26,434,317,282,281,244,2,2,2,2,2
"line",2190,0.949226117541969,0.949035438767205,20,25,405,336,319,277,242,3,2,2,2,2
"line",2200,0.97857192290009,0.970969184109843,20,25,413,335,320,271,249,2,2,2,2,2
"line",2210,1.05711144950313,1.05679709112064,20,24,423,327,309,265,236,4,2,2,2,2
"line",2220,0.949103417115018,0.950134570571942,20,26,422,328,301,259,252,2,2,2,2,2
"line",2230,1.04720196948265,1.05540427464231,20,25,399,331,319,281,242,3,2,2,2,2
"line",2240,1.05219932009538,1.04648520213327,20,26,402,329,311,282,245,2,2,2,2,2
"line",2250,0.950706631742998,0.94425637836935,20,26,393,328,303,272,250,3,2,2,2,2
"line",2260,1.10603590075834,1.10616355669986,20,22,415,329,300,272,261,2,2,2,2,2
"line",2270,1.00416546458972,1.0012663149924,20,22,404,311,308,273,256,3,3,2,2,2
"line",2280,0.955264075368778,0.956703256157478,20,24,379,316,304,291,254,3,3,2,2,2
"line",2290,0.953857636712067,0.954962299367698,20,23,377,316,312,277,251,3,3,2,2,2
"line",2300,1.02643192027427,1.02382812200364,20,23,399,311,302,282,248,3,2,2,2,2
"line",2310,0.961333534589335,0.963447585257939,20,24,379,326,318,295,249,3,2,2,2,2
"line",2320,1.0214179817457,1.01453810575195,20,23,378,334,330,283,254,2,2,2,2,2
"line",2330,1.01376379851946,1.01393001720551,20,26,388,336,325,274,249,2,2,2,2,2
"line",2340,0.966819288135193,0.968474527248921,20,20,400,347,321,272,258,3,3,2,2,2
"line",2350,1.01632080138583,1.0083554261856,20,26,398,335,326,281,257,2,2,2,2,2
"line",2360,1.07633905910324,1.07579653185107,20,22,395,333,326,274,257,3,2,2,2,2
"line",2370,0.99359138309784,0.995796032373832,20,27,387,342,335,265,246,2,2,2,2,2
"line",2380,0.95131049336724,0.956325944388569,20,24,399,330,327,266,247,4,2,2,2,2
"line",2390,0.95133836148938,0.952261803970294,20,26,410,332,307,279,249,3,2,2,2,2
"line",2400,0.956624592499869,0.95739348553548,20,24,419,337,304,276,251,3,2,2,2,2
"line",2410,1.02780203189605,1.0255179794523,20,24,426,330,316,268,250,3,2,2,2,2
"line",2420,0.952898874598717,0.955914408315587,20,28,428,320,304,269,247,2,2,2,2,1
"line",2430,0.961056145395322,0.959634205606946,20,26,424,318,295,271,249,2,2,2,2,2
"line",2440,1.09400753094312,1.09939205698673,20,19,416,312,308,285,255,2,2,2,2,2
"line",2450,0.993755884899004,0.999957974814417,20,22,412,323,309,282,245,2,2,2,2,2
"line",2460,0.950347572654205,0.946565487480557,20,25,430,321,297,281,246,2,2,2,2,2
"line",2470,0.965685078783571,0.962767651131754,20,24,418,314,307,279,247,3,3,2,2,2
"line",2480,0.954677550517157,0.954639540023443,20,26,414,321,317,278,251,4,2,2,2,1
"line",2490,0.952169048531771,0.953692641040154,20,25,415,326,317,270,253,2,2,2,2,2
"line",2500,1.00997645219451,1.00049624612265,20,26,397,328,320,281,246,3,2,2,2,2
"line",2510,0.95748943594201,0.950667163613119,20,25,399,323,320,279,252,3,2,2,2,2
"line",2520,0.954165867162091,0.951327454650594,20,26,396,332,319,287,258,2,2,2,2,2
"line",2530,0.952170203757306,0.953179416204288,20,26,405,340,314,282,247,2,2,2,2,2
"line",2540,0.948761474589067,0.947538213176353,20,24,396,337,322,269,240,2,2,2,2,2
"line",2550,1.00263694675389,1.00494800821364,20,19,387,352,325,261,249,6,2,2,2,2
"line",2560,0.950194696299759,0.94856139934942,20,23,404,317,315,274,240,3,2,2,2,2
"line",2570,1.02483665988378,1.02249853112481,20,24,420,327,313,290,250,2,2,2,2,2
"line",2580,0.969395420923047,0.965946940455511,20,24,403,335,312,293,245,2,2,2,2,2
"line",2590,0.952743967259561,0.948735080288524,20,23,406,343,315,281,253,2,2,2,2,2
"line",2600,0.970490403411658,0.974914878213907,20,23,401,341,307,295,248,2,2,2,2,2
"line",2610,0.953337188964218,0.949811523325405,20,28,386,331,317,274,245,2,2,2,2,1
"line",2620,0.951236784940872,0.956796331383256,20,27,393,330,317,267,240,2,2,2,2,2
"line",2630,0.956787982702331,0.952382578491796,20,25,375,326,320,265,240,2,2,2,2,2
"line",2640,0.952058483746767,0.952176814650959,20,24,369,345,310,265,240,3,3,2,2,2
"line",2650,0.947418391981171,0.943608368974808,20,27,400,337,303,274,234,2,2,2,2,2
"line",2660,0.950227192641672,0.951388817124844,20,28,381,332,293,271,256,2,2,2,2,1
"line",2670,1.02002849523904,1.02457368069699,20,23,371,337,302,286,264,3,2,2,2,2
"line",2680,0.95144394110428,0.955312422302659,20,22,364,338,304,284,263,3,2,2,2,2
"line",2690,0.954637261124147,0.948573951176364,20,27,367,341,304,298,261,2,2,2,2,2
"line",2700,0.950294661151341,0.955404457123517,20,23,381,332,304,291,260,2,2,2,2,2
"line",2710,1.00733104655698,1.01089481097942,20,25,389,334,299,282,248,3,2,2,2,2
"line",2720,0.967600427229796,0.963532153522317,20,22,389,314,307,287,254,3,3,2,2,2
"line",2730,0.957701561224675,0.951942900321678,20,27,387,335,311,285,255,2,2,2,2,2
"line",2740,0.948332050866658,0.940671781623818,20,29,370,327,326,291,260,3,2,1,1,1
"line",2750,0.950101283521302,0.947979492673396,20,26,378,337,320,291,264,2,2,2,2,2
"line",2760,0.947396568198413,0.947195862141494,20,29,386,331,320,292,259,2,2,2,1,1
"line",2770,0.950804794829401,0.944899897362574,20,22,356,336,298,283,253,3,3,2,2,2
"line",2780,0.963307933201086,0.965322336899566,20,24,350,340,304,277,249,3,2,2,2,2
"line",2790,0.948748324318089,0.951555883219316,20,26,362,334,289,287,254,2,2,2,2,2
"line",2800,0.979209790592244,0.977021785777653,20,22,376,333,296,292,256,2,2,2,2,2
"line",2810,0.950699618820818,0.949628946476535,20,27,371,335,290,288,255,2,2,2,2,2
"line",2820,0.947775489994776,0.948708319873452,20,22,369,347,310,299,249,3,3,3,2,2
"line",2830,1.15648978013816,1.14800247835972,20,20,392,349,306,294,257,4,3,2,2,2
"line",2840,1.13005326634357,1.12875353199308,20,24,407,348,295,280,257,3,2,2,2,2
"line",2850,0.976716318763767,0.975591954404843,20,26,395,360,295,274,252,2,2,2,2,2
"line",2860,0.961597605722162,0.96471814178961,20,25,409,364,302,271,256,2,2,2,2,2
"line",2870,0.974706827070121,0.981031320385235,20,25,415,348,296,278,255,3,2,2,2,2
"line",2880,0.953387043312619,0.953373326438465,20,27,396,353,293,283,254,2,2,2,2,2
"line",2890,0.975107945952884,0.972779148994699,20,21,389,358,293,291,256,2,2,2,2,2
"line",2900,0.99003198172752,0.990312661919402,20,24,382,370,297,288,251,3,2,2,2,2
"line",2910,0.948354943103001,0.950018169610581,20,27,383,374,290,285,245,2,2,2,2,2
"line",2920,0.973769494930342,0.967575107132208,20,19,369,367,287,284,243,4,3,2,2,2
"line",2930,1.04425095064855,1.04057818198744,20,22,372,369,297,285,244,2,2,2,2,2
"line",2940,0.99060721645976,0.99570666815392,20,21,388,370,291,273,253,3,2,2,2,2
"line",2950,0.976099546449807,0.98161403557145,20,24,381,362,288,285,244,3,2,2,2,2
"line",2960,0.949417066131896,0.940398849084892,20,28,377,364,295,293,249,2,2,2,2,1
"line",2970,1.01958338699581,1.01650974312948,20,23,401,369,287,279,249,3,2,2,2,2
"line",2980,0.984716124278312,0.980307746591709,20,22,397,371,295,275,261,2,2,2,2,2
"line",2990,0.949606076948398,0.949549150846034,20,28,421,351,304,264,262,3,2,2,1,1
"line",3000,1.01652701401432,1.02349283898312,20,23,404,366,299,281,250,2,2,2,2,2
"line",3010,0.947915685387,0.942120987192616,20,25,392,375,295,286,250,3,2,2,2,2
"line",3020,1.123089622467,1.12498624006292,20,25,382,377,298,272,253,2,2,2,2,2
"line",3030,0.949281851426942,0.95548127598423,20,28,383,381,307,261,256,2,2,2,2,1
"line",3040,0.98440555225435,0.985668839842817,20,26,387,386,312,270,260,2,2,2,2,2
"line",3050,0.951107047720485,0.952013144557067,20,23,401,382,293,265,261,2,2,2,2,2
"line",3060,0.964091614030211,0.957453209098336,20,23,395,379,299,267,259,3,2,2,2,2
