"line",890,0.946642511935693,0.946160798570714,20,26,384,377,299,281,281,2,2,2,2,2
"line",900,0.946687529867899,0.951338003926242,20,24,394,363,303,285,278,3,2,2,2,2
"line",910,0.950646872610934,0.94638984645238,20,25,422,370,293,276,270,3,2,2,2,2
"line",920,0.94568140568101,0.942447404905221,20,26,401,374,301,286,277,3,2,2,2,2
"line",930,0.973777156212905,0.972602067523357,20,23,394,385,304,289,282,3,2,2,2,2
"line",940,0.947794030285107,0.945001202911794,20,27,380,366,306,270,267,2,2,2,2,2
"line",950,0.955677501039607,0.954535942261391,20,26,385,381,303,273,264,2,2,2,2,2
"line",960,0.955103566240117,0.958152238906936,20,22,387,372,301,263,257,4,3,2,2,2
"line",970,0.963332372831413,0.961453469947838,20,23,410,400,300,262,260,3,3,2,2,2
"line",980,0.955892738237726,0.957846183501686,20,29,397,394,295,280,256,2,2,2,1,1
"line",990,1.03072239544798,1.02839762436649,20,24,384,384,301,279,259,2,2,2,2,2
"line",1000,0.947186877331657,0.943499073846629,20,26,396,390,302,269,261,2,2,2,2,2
"line",1010,1.01574378438775,1.01222544255297,20,22,398,387,312,274,264,4,2,2,2,2
"line",1020,0.973219234056417,0.973406201594087,20,25,395,385,311,257,256,2,2,2,2,2
"line",1030,0.994414967099632,0.986290615374631,20,25,378,373,295,275,271,2,2,2,2,2
"line",1040,0.957543727887806,0.96143811022179,20,23,381,373,291,281,259,3,2,2,2,2
"line",1050,0.948221233387914,0.94468856898985,20,25,387,386,298,275,258,2,2,2,2,2
"line",1060,0.970357721868276,0.97119128848453,20,25,391,390,286,270,265,3,2,2,2,2
"line",1070,0.9489149995824,0.955916568780182,20,28,425,371,296,267,265,3,2,2,1,1
"line",1080,0.949312749980272,0.957757666600201,20,25,407,378,300,263,261,3,2,2,2,2
"line",1090,0.951026596631451,0.947639199960011,20,26,422,366,291,270,268,3,2,2,2,2
"line",1100,1.08418716020032,1.07501839304966,20,21,406,360,297,268,256,2,2,2,2,2
"line",1110,0.990301074704041,0.994518624088594,20,22,412,370,300,272,258,4,3,3,2,2
"line",1120,0.94711075036755,0.945037121488618,20,22,397,379,291,268,265,4,3,2,2,2
"line",1130,1.18920336040339,1.19075573676297,20,21,394,376,280,263,255,2,2,2,2,2
"line",1140,0.952185583214405,0.944428830233643,20,25,412,378,294,263,253,3,2,2,2,2
"line",1150,0.954822826110347,0.956188288528822,20,23,404,354,293,273,254,4,2,2,2,2
"line",1160,1.04867193213954,1.04465664388688,20,25,394,364,301,260,253,2,2,2,2,2
"line",1170,0.946850256196833,0.95260333408063,20,25,411,344,300,266,258,2,2,2,2,2
"line",1180,0.947557303862928,0.943697375391148,20,26,402,368,298,278,253,3,2,2,2,2
"line",1190,0.94674859462112,0.942998131768322,20,24,417,364,297,271,251,3,3,2,2,2
"line",1200,1.03082197333654,1.03427834676342,20,24,407,359,299,257,247,3,2,2,2,2
"line",1210,1.15075865098747,1.14943139336516,20,20,388,365,306,252,244,2,2,2,2,2
"line",1220,0.948106835612289,0.947729486476265,20,26,389,366,309,268,252,2,2,2,2,2
"line",1230,0.95772939613226,0.959566414254728,20,25,370,359,301,269,251,2,2,2,2,2
"line",1240,0.968824645303025,0.962145702945686,20,25,377,376,309,272,266,3,2,2,2,2
"line",1250,1.1752061085573,1.17927273996969,20,21,390,387,292,277,256,3,2,2,2,2
"line",1260,1.03415810321519,1.03281555383135,20,24,387,367,297,288,262,2,2,2,2,2
"line",1270,0.950051078906227,0.950959813031847,20,26,373,369,291,285,263,2,2,2,2,2
"line",1280,0.948125880029319,0.946268976546092,20,27,390,362,303,272,269,2,2,2,2,2
"line",1290,0.984401674029167,0.986643991507379,20,23,376,375,308,263,254,3,3,2,2,2
"line",1300,1.00753794496596,1.00094306671654,20,24,398,347,308,276,264,4,2,2,2,2
"line",1310,1.07971005521998,1.08015380252412,20,23,397,342,306,289,265,3,2,2,2,2
"line",1320,0.96795798196993,0.965046624848277,20,21,378,359,308,281,273,4,3,2,2,2
"line",1330,0.970342325999991,0.984185993083754,20,24,381,358,318,283,268,3,3,2,2,2
"line",1340,1.02234512767448,1.02591586465883,20,22,372,367,319,291,273,2,2,2,2,2
"line",1350,1.0334855362176,1.03288729228368,20,24,377,361,305,287,266,2,2,2,2,2
"line",1360,0.951091265958407,0.951750722535575,20,26,411,347,300,289,282,2,2,2,2,2
"line",1370,0.977744856531566,0.978405871288165,20,23,409,355,302,281,277,3,3,2,2,2
"line",1380,0.959185290449523,0.963656399847496,20,24,398,360,310,284,271,3,2,2,2,2
"line",1390,0.949673526402147,0.951116093732844,20,24,389,357,308,291,264,2,2,2,2,2
"line",1400,0.950820695355842,0.957372380897018,20,25,393,366,297,297,263,2,2,2,2,2
"line",1410,0.947543100876876,0.945253902095632,20,26,394,358,310,293,259,3,2,2,2,2
"line",1420,0.969661104507569,0.970040452577954,20,26,383,366,314,280,262,3,2,2,2,2
"line",1430,1.03015725746306,1.03053639508658,20,20,385,367,305,290,267,3,2,2,2,2
"line",1440,0.946433479456294,0.947632264848372,20,23,384,377,302,289,264,2,2,2,2,2
"line",1450,0.966762178647816,0.967135988410899,20,22,375,370,307,295,256,3,3,2,2,2
"line",1460,0.946604151790518,0.952054742941177,20,28,393,378,288,272,254,3,2,2,1,1
"line",1470,0.947689120993342,0.947120780482791,20,27,384,363,280,275,266,2,2,2,2,2
"line",1480,0.947990333365761,0.951628415274812,20,28,378,373,294,292,268,2,2,2,2,1
"line",1490,0.958227055944848,0.96202493001212,20,27,381,378,299,278,256,2,2,2,2,2
"line",1500,0.947842097487238,0.947823100671747,20,28,373,364,304,286,242,2,2,2,2,1
"line",1510,0.94846627633566,0.95079199649906,20,27,368,364,301,282,245,2,2,2,2,2
"line",1520,1.02218713042953,1.01806727001302,20,24,372,371,294,271,246,2,2,2,2,2
"line",1530,0.983141642750568,0.976472283404116,20,25,390,372,295,270,246,2,2,2,2,2
"line",1540,0.95756297913454,0.966112220117747,20,24,383,354,301,281,250,3,2,2,2,2
"line",1550,0.967870345126357,0.967344572264538,20,22,381,362,304,292,256,3,2,2,2,2
"line",1560,1.0252701541979,1.02475710375874,20,22,389,358,306,293,257,3,3,2,2,2
"line",1570,0.946909014231589,0.951802776370037,20,27,389,374,299,283,268,2,2,2,2,2
"line",1580,1.00586520103089,1.0075204540733,20,23,384,381,297,269,267,3,3,2,2,2
"line",1590,0.94584413383518,0.941439152544256,20,28,375,367,310,278,275,2,2,2,2,1
"line",1600,0.947534635380496,0.943990733779817,20,25,379,373,300,278,270,2,2,2,2,2
"line",1610,0.95170287373059,0.954231736742737,20,24,377,370,304,277,266,3,2,2,2,2
"line",1620,0.950296942489731,0.947785186166584,20,21,388,363,298,275,260,3,3,3,2,2
"line",1630,0.946641434054204,0.946184286705586,20,23,391,377,300,275,266,3,3,2,2,2
"line",1640,0.945973266961607,0.944459880267386,20,26,389,369,310,287,268,3,2,2,2,2
"line",1650,0.953116817553787,0.953896519541626,20,24,396,380,312,265,263,3,2,2,2,2
"line",1660,0.988148177560963,0.979233180057754,20,22,403,372,322,265,261,2,2,2,2,2
"line",1670,0.947710622575865,0.943799301783518,20,28,403,373,319,267,255,2,2,2,2,1
"line",1680,0.951415935933142,0.947226162042793,20,23,409,360,303,276,255,3,2,2,2,2
"line",1690,0.950189321005149,0.951033395366291,20,24,413,367,295,273,272,2,2,2,2,2
"line",1700,0.953056093625006,0.95142203124646,20,28,408,345,301,277,263,2,2,2,2,1
"line",1710,1.0869933690859,1.08610835942948,20,22,401,346,296,290,252,2,2,2,2,2
"line",1720,0.948189265262316,0.948202602266953,20,28,408,360,297,286,252,2,2,2,2,1
"line",1730,0.948386718231221,0.946536071033267,20,26,412,355,290,289,252,2,2,2,2,2
"line",1740,0.954782112353852,0.946054785718054,20,25,407,373,306,272,259,3,2,2,2,2
"line",1750,0.948045930688147,0.943575646677524,20,28,397,373,301,272,250,2,2,2,2,1
"line",1760,0.946922022233247,0.945609424977562,20,27,419,359,296,273,256,3,2,2,2,1
"line",1770,0.975577778169906,0.986727127420297,20,26,400,365,314,274,262,2,2,2,2,2
"line",1780,0.98713593361904,0.983538872334583,20,24,382,379,306,282,262,3,2,2,2,2
"line",1790,0.957456315230019,0.965215095818794,20,26,379,378,291,283,254,3,2,2,2,2
"line",1800,1.00234522482826,0.995808941972422,20,25,393,376,280,273,253,3,2,2,2,2
"line",1810,0.949827775109397,0.950877234719076,20,22,394,388,296,273,259,3,3,2,2,2
"line",1820,0.946826666533063,0.949927672739518,20,28,402,385,294,277,262,2,2,2,2,1
"line",1830,1.13255058205563,1.13414874306478,20,22,403,379,288,267,263,2,2,2,2,2
"line",1840,0.951203505335831,0.948118528011252,20,26,397,393,300,280,270,3,2,2,2,2
"line",1850,0.954919729551483,0.960496736634079,20,23,390,373,313,283,278,3,2,2,2,2
"line",1860,0.951811393223231,0.960860921064982,20,26,393,382,308,283,272,2,2,2,2,2
"line",1870,0.947841215784026,0.945483784853895,20,28,388,383,301,273,271,2,2,2,2,1
"line",1880,0.977289483175584,0.985288582004146,20,23,395,371,292,277,270,3,2,2,2,2
"line",1890,0.964912888561317,0.971697499723584,20,23,395,386,292,289,264,3,2,2,2,2
"line",1900,1.08541321589279,1.07900989654482,20,25,399,392,300,288,250,2,2,2,2,2
"line",1910,0.957480594567522,0.961192505252131,20,25,393,375,295,279,251,3,2,2,2,2
"line",1920,0.947981173631223,0.943008597974322,20,26,392,382,302,272,263,3,2,2,2,2
"line",1930,0.947484627409715,0.950355429442585,20,23,394,388,300,276,257,3,3,2,2,2
"line",1940,0.950815044145061,0.955637505975128,20,22,391,390,299,279,261,3,3,2,2,2
"line",1950,0.949423940728857,0.949615704791912,20,26,399,382,302,274,273,2,2,2,2,2
"line",1960,0.948136065244397,0.940529083229546,20,28,397,387,303,274,270,2,2,2,2,1
"line",1970,0.947591593265114,0.945212721260128,20,23,401,381,319,277,272,2,2,2,2,2
"line",1980,0.946239256413698,0.945519258428238,20,28,401,400,311,279,268,3,2,2,1,1
"line",1990,0.989561388913206,0.989651251752242,20,23,418,404,295,276,255,3,3,2,2,2
"line",2000,0.955943116412373,0.950362393352957,20,26,410,388,295,278,251,2,2,2,2,2
"line",2010,0.980620547373905,0.982786180605582,20,20,398,387,283,265,252,3,3,3,2,2
"line",2020,1.00308636496298,1.00365114566478,20,21,386,384,282,262,256,3,3,2,2,2
"line",2030,0.958898159977307,0.953089382155192,20,23,389,379,294,266,261,3,2,2,2,2
"line",2040,0.956531163536238,0.955864925928753,20,27,382,371,293,261,259,2,2,2,2,2
"line",2050,0.94912598913797,0.943558998158138,20,29,382,373,287,268,252,2,2,2,1,1
"line",2060,0.946797731975839,0.946285125055353,20,27,386,362,298,285,253,2,2,2,2,2
"line",2070,0.948792712123649,0.953489509529177,20,25,381,378,297,278,249,3,2,2,2,2
"line",2080,1.01989237175218,1.01479454991054,20,23,394,367,306,276,251,2,2,2,2,2
"line",2090,0.946642112440725,0.948508520974737,20,27,387,373,306,278,259,2,2,2,2,2
"line",2100,0.957068585182444,0.957297885404174,20,26,397,376,309,272,256,3,2,2,2,2
"line",2110,1.1084376491758,1.11422276640143,20,24,403,364,314,269,254,2,2,2,2,2
"line",2120,0.959856421709899,0.961445711599036,20,25,392,372,316,273,258,3,2,2,2,2
"line",2130,1.04994625875437,1.04293420333389,20,25,379,372,310,287,262,2,2,2,2,2
"line",2140,0.980421169877437,0.988067063144428,20,26,392,364,310,273,263,2,2,2,2,2
"line",2150,0.944910485583079,0.946246691109737,20,27,377,374,309,263,262,2,2,2,2,2
"line",2160,1.12711985695476,1.12842836307561,20,23,383,373,298,269,265,2,2,2,2,2
"line",2170,0.990384991285411,0.990745052690803,20,23,376,365,313,279,270,3,3,2,2,2
"line",2180,0.947428077184548,0.948456886819849,20,27,374,370,314,269,266,3,2,2,2,1
"line",2190,0.953669732420106,0.959631557914314,20,28,383,377,301,272,263,2,2,2,2,1
"line",2200,0.951702747342442,0.945725046224783,20,23,390,370,302,276,272,3,2,2,2,2
"line",2210,1.03008994136724,1.02625788029186,20,22,390,375,312,267,264,2,2,2,2,2
"line",2220,0.956848941723511,0.959860035389166,20,27,382,377,321,274,270,2,2,2,2,2
"line",2230,0.965054656322481,0.96843002734371,20,24,383,368,311,274,266,3,2,2,2,2
"line",2240,0.961593109927778,0.96467283241486,20,23,384,379,300,268,266,3,3,2,2,2
"line",2250,1.01879682869374,1.0191122149688,20,22,381,371,300,277,274,3,2,2,2,2
"line",2260,0.94616833011423,0.937232273482435,20,28,401,378,315,271,269,2,2,2,2,1
"line",2270,0.946945415392749,0.951574250849786,20,27,408,378,304,273,266,3,2,2,2,1
"line",2280,0.975810145393305,0.982518527821001,20,23,406,375,310,285,271,3,2,2,2,2
"line",2290,0.966250898699842,0.973743444684594,20,26,399,396,302,272,267,3,2,2,2,2
"line",2300,0.949957571696699,0.947910956260889,20,27,390,380,294,277,265,2,2,2,2,2
"line",2310,1.02945473986418,1.02771494210535,20,23,413,370,306,274,253,2,2,2,2,2
"line",2320,0.95334414886859,0.955148692847503,20,24,415,374,313,260,256,3,2,2,2,2
"line",2330,0.989169988038593,0.987805109585048,20,23,408,380,302,284,266,2,2,2,2,2
"line",2340,0.960250580403551,0.963734220971284,20,25,400,377,300,279,278,2,2,2,2,2
"line",2350,0.96787508730699,0.967465444787944,20,24,403,364,301,276,267,3,3,2,2,2
"line",2360,0.94733286454307,0.953741682688945,20,28,399,366,289,269,263,2,2,2,2,1
"line",2370,0.951505245278823,0.957281111237097,20,23,384,374,300,272,267,3,3,2,2,2
"line",2380,0.961399266047064,0.963139093672086,20,24,385,362,307,269,263,2,2,2,2,2
"line",2390,0.947990726803398,0.946414007340202,20,29,392,371,306,267,264,3,2,1,1,1
"line",2400,0.972257660767472,0.973247929843295,20,24,395,383,301,274,247,3,3,2,2,2
"line",2410,0.95932737946301,0.956120525806799,20,23,379,372,302,267,260,3,2,2,2,2
"line",2420,0.965576022294828,0.966725338405901,20,26,380,356,298,268,261,2,2,2,2,2
"line",2430,0.995591168183445,0.996663252799909,20,25,375,357,295,275,260,3,2,2,2,2
"line",2440,1.0650084970036,1.0637049340758,20,21,384,362,306,268,266,3,2,2,2,2
"line",2450,0.973886419222088,0.972188687050933,20,24,384,357,313,264,249,3,2,2,2,2
"line",2460,0.948637760586777,0.950728117618483,20,25,373,362,296,275,269,3,2,2,2,2
"line",2470,0.956026416103965,0.952393746352865,20,25,378,350,308,285,261,3,3,2,2,2
"line",2480,0.947202627930749,0.953733814196031,20,28,371,367,296,293,261,2,2,2,2,1
"line",2490,1.01119719698117,1.01943636123902,20,20,360,355,296,292,260,3,3,2,2,2
"line",2500,1.00826402875512,1.00279595914494,20,21,362,349,295,295,258,2,2,2,2,2
"line",2510,0.971987585612863,0.96979181588262,20,23,362,354,287,283,262,3,3,2,2,2
"line",2520,1.07206622440302,1.07937529850187,20,21,362,357,299,291,258,2,2,2,2,2
"line",2530,1.09024111786339,1.08884557140766,20,20,373,344,296,293,265,3,3,2,2,2
"line",2540,0.971858488931492,0.967726480443054,20,25,402,337,296,284,268,3,2,2,2,2
"line",2550,1.11563348535139,1.1138532330651,20,21,396,351,304,276,270,3,3,3,2,2
"line",2560,0.948299758776183,0.946320828205866,20,25,375,369,299,291,267,2,2,2,2,2
"line",2570,0.948203411593427,0.946805380538791,20,26,378,368,309,295,263,3,3,2,2,1
"line",2580,0.953283135053892,0.952605689005735,20,28,382,346,304,294,261,2,2,2,2,1
"line",2590,0.951233163362458,0.954519645106775,20,28,376,352,304,289,265,2,2,2,2,1
"line",2600,0.95618009862448,0.953921227179476,20,28,386,351,292,289,270,2,2,2,2,1
"line",2610,0.948388056348091,0.943256602584564,20,26,375,339,311,293,271,2,2,2,2,2
"line",2620,0.997539717584682,0.998983167341248,20,27,372,362,300,295,269,2,2,2,2,2
"line",2630,1.00407531442554,1.00814937206197,20,21,358,357,311,299,275,3,3,2,2,2
"line",2640,0.94702190161179,0.95814675145087,20,26,368,353,304,299,263,2,2,2,2,2
"line",2650,0.949791025524015,0.949281940895652,20,22,374,366,314,296,261,3,2,2,2,2
"line",2660,0.9636672424598,0.966369674199045,20,23,375,364,291,283,268,3,3,3,2,2
"line",2670,0.949634879168292,0.950981066009437,20,26,387,363,289,282,263,2,2,2,2,2
"line",2680,0.965638395208334,0.971731905950156,20,27,383,346,300,284,265,2,2,2,2,2
"line",2690,1.03518924530947,1.02870523396404,20,22,375,343,305,301,255,3,3,2,2,2
"line",2700,0.962253480075726,0.95899133705768,20,24,372,371,296,294,270,2,2,2,2,2
"line",2710,0.991081512050841,0.995762810885548,20,25,388,375,293,293,274,2,2,2,2,2
"line",2720,0.948823519865908,0.951065545302012,20,22,390,364,304,300,267,3,2,2,2,2
"line",2730,0.954279703929846,0.950477579204367,20,26,387,363,311,305,265,2,2,2,2,2
"line",2740,0.973331220336777,0.970818859474218,20,23,375,372,309,289,270,3,2,2,2,2
"line",2750,0.977413550967013,0.978259059152627,20,20,392,391,314,276,272,3,3,2,2,2
"line",2760,0.963849262479358,0.961631079493093,20,23,389,378,310,290,267,3,2,2,2,2
"line",2770,0.978850926089307,0.980634280382241,20,24,396,387,297,294,262,2,2,2,2,2
"line",2780,0.973504673839588,0.968115415119329,20,27,378,370,304,285,261,2,2,2,2,2
"line",2790,0.95549314621809,0.957753088439727,20,25,396,370,303,286,255,2,2,2,2,2
"line",2800,1.05868519776893,1.06171719021002,20,25,405,358,313,283,261,2,2,2,2,2
"line",2810,0.955615624531997,0.951516150794349,20,24,410,357,317,278,258,3,2,2,2,2
"line",2820,1.01402091829777,1.01370062665904,20,22,399,356,325,275,271,2,2,2,2,2
"line",2830,0.950077460684488,0.948407595513125,20,27,409,372,302,276,269,3,2,2,2,1
"line",2840,0.963849664871648,0.963605622795352,20,25,393,379,308,274,266,4,2,2,2,2
"line",2850,1.00470859384694,0.999817566238706,20,27,385,379,308,276,271,2,2,2,2,2
"line",2860,0.961512585030088,0.960925345071676,20,23,397,367,327,281,274,3,3,2,2,2
"line",2870,1.03441979338815,1.02929149525846,20,22,381,375,320,266,266,3,2,2,2,2
"line",2880,0.997486027549207,0.9900943702997,20,25,394,386,323,259,251,2,2,2,2,2
"line",2890,0.952341140440868,0.94631401510264,20,22,401,370,306,273,256,3,2,2,2,2
"line",2900,0.980198307508382,0.986687517007662,20,26,391,366,309,272,257,2,2,2,2,2
"line",2910,0.954726068555356,0.949431210758935,20,28,397,376,306,264,261,3,2,2,1,1
"line",2920,0.946194311789813,0.945266320728403,20,28,385,375,306,271,261,2,2,2,2,1
"line",2930,0.99109358433122,0.988846682615643,20,22,399,358,301,267,261,4,2,2,2,2
"line",2940,0.950202967589732,0.948584554362658,20,25,389,382,303,276,263,2,2,2,2,2
"line",2950,0.99690153316179,0.995019178886757,20,24,396,354,303,271,266,2,2,2,2,2
"line",2960,0.948825544759495,0.955008838561525,20,24,388,360,307,282,261,5,2,2,2,2
"line",2970,0.9482547561863,0.948987717044288,20,26,389,378,317,276,259,2,2,2,2,2
"line",2980,0.9675711493922,0.967415824707232,20,24,385,372,308,274,265,2,2,2,2,2
"line",2990,0.95015009202179,0.951507805296946,20,26,405,377,296,275,266,2,2,2,2,2
"line",3000,0.951402837312861,0.952688435477676,20,24,380,375,302,284,270,2,2,2,2,2
"line",3010,0.946130031461376,0.946029949646416,20,26,389,366,297,274,272,2,2,2,2,2
"line",3020,0.976625005849249,0.983389722064851,20,25,398,363,308,293,268,3,2,2,2,2
"line",3030,0.973759757298411,0.966618438253912,20,22,392,386,297,284,282,3,2,2,2,2
"line",3040,1.01051911035916,1.00995170344022,20,28,391,381,310,281,277,2,2,2,2,1
"line",3050,0.960150234797465,0.958201239398667,20,20,392,363,299,281,268,4,4,3,2,2
"line",3060,0.959482009280795,0.962394743836229,20,24,395,359,284,274,267,3,3,3,2,2
