"it","SSM","logl","sig2","K-prot","K-pat","nk1","nk2","nk3","nk4","nk5","nk1","nk2","nk3","nk4","nk5"
760,0.945049298208376,-48982.7897284375,0.939023740396489,20,15,403,313,290,289,267,6,4,3,3,3
770,0.945608271833401,-49013.4652955277,0.946530073151307,20,15,408,322,294,282,267,6,4,3,3,3
780,0.946511451286984,-49064.0600592017,0.944162755686909,20,16,409,332,298,278,273,6,4,3,3,2
790,0.946952803599941,-49088.7778983056,0.944251927631764,20,17,404,315,293,292,281,6,4,3,2,2
800,0.94591778308644,-49030.5751293878,0.946392250338804,20,16,398,322,307,285,270,6,4,3,3,2
810,0.946477455578468,-49061.1614701713,0.948499038492086,20,15,411,327,295,286,258,6,4,3,3,3
820,0.946444742672899,-49059.9741724079,0.944112154320321,20,15,396,334,295,270,267,6,4,3,3,3
830,0.946431120016588,-49058.6321473327,0.951259418451007,20,16,399,319,287,277,270,6,4,3,3,2
840,0.94622362174237,-49047.868191488,0.951688782415535,20,15,384,321,286,285,285,6,4,3,3,3
850,0.94658626358293,-49067.1557876231,0.950882635781879,20,15,395,317,284,280,278,6,4,3,3,3
860,0.946144794180652,-49042.9725035544,0.945184459807063,20,15,396,329,283,279,277,6,4,3,3,3
870,0.945681539108822,-49017.4946764524,0.952755356576871,20,16,404,317,296,275,263,6,4,3,3,2
880,0.945788803566599,-49023.3678538165,0.953938132225687,20,15,395,321,306,269,268,6,4,3,3,3
890,0.946335703815336,-49054.9891985532,0.946500621723057,20,16,396,312,311,269,264,6,4,3,3,2
900,0.946312113377431,-49052.666600659,0.943173063883831,20,16,395,302,295,278,255,6,4,3,3,2
910,0.945280433057745,-48995.4505208714,0.948543718480169,20,16,387,304,297,283,264,6,4,3,3,2
920,0.946482636934952,-49063.4096813597,0.949214675782681,20,17,398,312,282,282,276,6,4,3,2,2
930,0.944876378514445,-48973.971780342,0.947839663345803,20,16,390,314,292,283,270,6,4,3,3,2
940,0.946138333224928,-49043.3235293377,0.952832953438992,20,17,405,318,309,278,252,6,4,3,2,2
950,0.947257933244007,-49103.940122604,0.949060872942075,20,15,417,313,298,285,244,6,4,3,3,3
960,0.946075897733948,-49040.133767931,0.947613048260272,20,17,406,325,304,280,250,6,4,3,2,2
970,0.946450301082749,-49060.0358310595,0.949053545300001,20,17,407,322,293,287,250,6,4,3,2,2
980,0.945936680416291,-49031.5062268918,0.942712665688587,20,16,400,319,283,279,255,6,4,3,3,2
990,0.945815833366382,-49026.6457214462,0.943925003289741,20,16,404,316,295,281,257,6,4,3,3,2
1000,0.946514264499904,-49063.1762226803,0.949224488732766,20,15,394,321,298,271,268,6,4,3,3,3
1010,0.94565492276399,-49016.1460231618,0.944655918668099,20,16,404,324,298,267,256,6,3,3,3,3
1020,0.946043824876441,-49041.9477972342,0.947294003865948,20,15,408,327,287,271,237,6,4,3,3,3
1030,0.946794148454125,-49079.592472056,0.946011651823888,20,15,400,326,287,286,241,6,4,3,3,3
1040,0.946761468372854,-49076.7815788722,0.945043350317382,20,17,406,334,277,274,248,4,4,3,3,2
1050,0.946361788633296,-49054.839082218,0.945332002233133,20,15,410,326,287,283,228,6,4,3,3,3
1060,0.946043193903641,-49037.6108004867,0.943063257707002,20,17,421,313,291,283,220,4,4,3,3,2
1070,0.946353896649277,-49056.8536642757,0.949098298331857,20,16,417,327,300,289,221,4,4,3,3,3
1080,0.945257689181229,-48994.2914059288,0.948508554761274,20,16,409,329,288,287,238,4,4,3,3,3
1090,0.947302692602477,-49106.8638071059,0.947549401389103,20,15,401,338,300,296,233,6,4,3,3,3
1100,0.945479983283705,-49006.8172318508,0.943578999980918,20,16,399,319,301,293,236,6,4,3,3,2
1110,0.946399045582373,-49056.8467239978,0.937020999786133,20,16,416,323,299,283,230,6,4,3,3,2
1120,0.946006363087276,-49035.8025349834,0.945497508670529,20,16,400,327,288,281,252,6,4,3,3,2
1130,0.94632946067216,-49055.0164413178,0.94694140556336,20,16,411,317,295,273,247,6,4,3,3,2
1140,0.946045547130626,-49037.4621932959,0.9516375940695,20,16,384,349,298,282,260,6,4,3,3,2
1150,0.945583970865334,-49012.3051778495,0.948396996912947,20,16,403,324,300,281,240,6,4,3,3,2
1160,0.945805784628333,-49024.2869401891,0.952017095255375,20,16,400,331,298,282,246,6,4,3,3,2
1170,0.94646050739824,-49060.8811514783,0.9447877090202,20,16,391,336,293,289,257,6,4,3,3,2
1180,0.946431361374225,-49060.9585540824,0.934737912070827,20,15,404,339,293,277,255,6,4,3,3,3
1190,0.945301438693685,-48996.6438761087,0.94603609061797,20,17,401,321,302,284,253,4,4,3,3,2
1200,0.946435682929054,-49058.9873992095,0.944710943360334,20,15,414,322,289,289,249,6,4,3,3,3
1210,0.944922375714659,-48976.4959493774,0.945424032655232,20,15,390,313,308,286,245,6,4,3,3,3
1220,0.946551811334024,-49066.1197046153,0.93793335171511,20,16,400,319,313,275,243,6,4,3,3,2
1230,0.946520446695229,-49063.8980799986,0.954045644244779,20,16,394,318,313,285,247,4,4,3,3,3
1240,0.945752108672764,-49021.5174520561,0.948922919920204,20,16,384,322,314,288,245,4,4,3,3,3
1250,0.946042388195938,-49040.2611086434,0.941920970558672,20,16,388,325,319,282,232,4,3,3,3,3
1260,0.946255348549741,-49048.9812852137,0.951144455191986,20,17,392,323,310,274,248,4,3,3,3,3
1270,0.946178776883017,-49044.8522025962,0.941419707416073,20,17,411,309,305,279,249,4,4,3,3,2
1280,0.945823185714349,-49025.4020644412,0.941113689575706,20,18,397,317,312,283,245,4,3,3,3,2
1290,0.94566342154579,-49017.3603658818,0.946415632018673,20,18,386,323,321,264,254,4,3,3,3,2
1300,0.946120026293647,-49042.2294634658,0.947042960026622,20,16,402,324,316,273,232,5,4,3,3,3
1310,0.946558502037436,-49066.3740846238,0.948637388643689,20,15,395,324,301,279,230,6,4,3,3,3
1320,0.946508599756617,-49062.8601531116,0.946617115680586,20,16,388,357,304,285,230,6,4,3,3,2
1330,0.946835502385962,-49080.8102532394,0.942924161987926,20,16,391,342,290,276,239,6,4,3,3,2
1340,0.946506252543658,-49062.8650073428,0.947419205444414,20,15,394,332,305,275,227,6,4,3,3,3
1350,0.945757208595338,-49021.8178059208,0.948651313188047,20,16,393,337,303,269,237,6,4,3,3,2
1360,0.945542860525831,-49010.0636071547,0.949260749147932,20,15,398,336,295,276,238,6,4,3,3,3
1370,0.945907621810868,-49029.8766929904,0.954576155262892,20,16,401,341,295,276,236,6,4,3,3,2
1380,0.945956491739519,-49033.5257062959,0.939459370370973,20,15,415,335,285,281,243,6,4,3,3,3
1390,0.945138119751157,-48987.7134215782,0.949316900500308,20,15,405,329,295,266,236,6,4,3,3,3
1400,0.945957045316657,-49032.9519626512,0.945546661756183,20,17,404,331,291,270,248,6,4,3,2,2
1410,0.944909614659881,-48975.1812203812,0.943772750907596,20,16,400,329,284,276,263,6,4,3,3,2
1420,0.945660834388611,-49017.8300013496,0.945375055293635,20,15,407,333,284,277,257,6,4,3,3,3
1430,0.945552868761474,-49011.1893139227,0.950666148034861,20,15,419,317,290,280,247,6,4,3,3,3
1440,0.945818198022483,-49025.1153080201,0.947237240611983,20,15,413,335,302,264,252,6,4,3,3,3
1450,0.945232855101629,-48992.9074007123,0.944246238007443,20,16,418,320,291,269,265,6,4,3,3,2
1460,0.944970960903173,-48978.4522355462,0.942393370035027,20,15,404,323,289,282,265,6,4,3,3,3
1470,0.946336122821855,-49054.548368916,0.95090670021325,20,16,395,318,302,279,266,6,4,3,3,2
1480,0.94654413564651,-49064.8362201926,0.939612698948592,20,16,398,314,296,292,252,6,4,3,3,2
1490,0.947124273725711,-49096.6921558424,0.947011549419864,20,16,403,314,296,284,260,5,4,3,3,3
1500,0.94541859520675,-49003.0375471366,0.946081135800502,20,16,407,308,296,285,269,4,4,3,3,3
1510,0.946832687132254,-49080.7598606829,0.958565372145887,20,16,426,305,300,277,257,5,4,3,3,3
1520,0.945989243243032,-49035.3285316115,0.941983900643863,20,16,421,299,298,282,269,5,4,3,3,3
1530,0.945314648908016,-48997.4831892298,0.935768868051127,20,16,412,311,297,290,261,4,4,3,3,3
1540,0.945402893419331,-49003.0242783467,0.94563574662577,20,16,419,304,295,292,267,4,3,3,3,3
1550,0.945315939341873,-48997.6574009818,0.942262417732614,20,18,394,311,299,287,284,4,3,3,3,2
1560,0.945890368166135,-49028.9347796475,0.95267197538917,20,17,399,313,308,290,277,4,3,3,3,2
1570,0.9462152844096,-49048.9328053395,0.948324404565556,20,16,419,304,298,291,268,4,4,3,3,3
1580,0.946223790866564,-49047.3574374853,0.945371401337904,20,16,421,304,302,287,245,4,4,3,3,3
1590,0.945879889058532,-49028.7227883791,0.942079525479881,20,16,425,310,294,289,257,4,4,3,3,3
1600,0.946031822193498,-49037.232369992,0.953219395376311,20,17,415,307,303,294,262,4,3,3,3,2
1610,0.945736651157592,-49020.4931365817,0.951528097433206,20,15,404,305,304,300,261,5,4,3,3,3
1620,0.945694310588982,-49018.2159140631,0.936127215025586,20,15,385,309,294,280,275,5,4,3,3,3
1630,0.946018292269169,-49036.8372101104,0.945636231676157,20,16,400,297,291,286,272,4,3,3,3,3
1640,0.946828547597232,-49080.7325118605,0.945160440120528,20,16,393,309,296,290,268,4,4,3,3,3
1650,0.945814402449645,-49024.9498301594,0.93959762595479,20,15,402,306,300,277,272,5,4,3,3,3
1660,0.945906405851749,-49029.8405717013,0.941344887113753,20,16,399,295,285,281,280,4,4,3,3,3
1670,0.944701429945669,-48964.4599347569,0.944543092531523,20,16,389,315,290,287,260,4,3,3,3,3
1680,0.945981299947438,-49033.9257312301,0.951453708884051,20,16,385,312,296,278,270,4,4,3,3,3
1690,0.944909367765769,-48975.7365424221,0.94343721661043,20,16,412,294,285,279,274,4,3,3,3,3
1700,0.94523458206774,-48992.9917874429,0.944376973421181,20,16,415,304,296,272,271,4,4,3,3,3
1710,0.945900746534482,-49029.5512720923,0.952745800299017,20,16,397,309,296,290,264,4,4,3,3,3
1720,0.94662813291033,-49069.4167630907,0.941767340417383,20,15,406,298,293,290,262,5,4,3,3,3
1730,0.946044322740544,-49038.054949822,0.951839177788627,20,16,372,314,307,290,256,4,4,3,3,3
1740,0.944989325904556,-48979.4796783404,0.944009843797636,20,16,373,311,307,276,263,4,4,3,3,3
1750,0.944960616488744,-48978.0273897796,0.940073586514152,20,16,398,304,297,291,258,4,4,3,3,3
1760,0.945434343744522,-49004.6557294268,0.944700072307156,20,16,417,303,296,282,258,4,4,3,3,3
1770,0.945460378987744,-49006.8102726951,0.940409377953648,20,15,426,295,292,283,270,5,4,3,3,3
1780,0.946393624149326,-49056.6290135461,0.945084397069598,20,16,401,302,300,294,270,4,4,3,3,3
1790,0.946611305613385,-49069.2180098877,0.949483850215272,20,16,407,311,295,293,282,4,4,3,3,3
1800,0.946745876714621,-49077.5758223214,0.952600394178936,20,18,416,304,295,293,285,5,3,2,2,2
1810,0.9469243917193,-49085.7414214221,0.945127827675301,20,16,430,307,291,287,278,4,3,3,3,3
1820,0.945982645279497,-49034.0152071785,0.950571422682429,20,16,418,298,292,291,276,4,4,3,3,3
1830,0.946315212000285,-49052.6939610395,0.949829765092912,20,15,427,305,298,284,275,5,4,3,3,3
1840,0.945271092716182,-48994.9441816584,0.944742269724795,20,17,410,302,301,293,276,4,3,3,3,2
1850,0.947216451816518,-49101.7554730901,0.947455949999381,20,16,426,292,290,286,283,4,4,3,3,3
1860,0.946112775338879,-49041.27350246,0.94645188827007,20,18,415,301,298,290,273,4,3,3,3,2
1870,0.944603365665161,-48958.244814313,0.947258532686164,20,16,419,290,289,286,282,4,4,3,3,3
1880,0.945332025120667,-48998.3094340005,0.942558560807836,20,17,438,295,280,276,271,4,4,3,3,2
1890,0.945202257790718,-48991.1894078047,0.944737668154602,20,18,407,296,288,282,281,4,4,3,2,2
1900,0.945959414928636,-49032.7267773569,0.944782115908216,20,16,410,295,290,286,285,4,4,3,3,3
1910,0.945706049239568,-49018.8750584714,0.947398008778828,20,15,414,296,291,284,280,5,4,3,3,3
1920,0.945851361801033,-49026.7923717312,0.943521113086813,20,16,426,300,282,277,271,4,4,3,3,3
1930,0.946705113582352,-49074.0868933402,0.946671897559454,20,16,401,294,286,284,273,4,4,3,3,3
1940,0.946450352251354,-49059.8122526608,0.949793684490881,20,16,408,294,291,288,288,4,4,3,3,3
1950,0.945865328444584,-49028.6581009385,0.94426577025794,20,16,395,309,301,294,264,4,4,3,3,3
1960,0.945615654411363,-49014.904669709,0.948064843237345,20,16,399,310,305,291,271,4,4,3,3,3
1970,0.946006238058219,-49035.3908652252,0.950950305022217,20,15,402,300,297,292,272,5,4,3,3,3
1980,0.945798223243552,-49024.4475033012,0.943374528180169,20,15,413,295,294,293,271,5,4,3,3,3
1990,0.945306913745774,-48996.9096100229,0.943667984781064,20,17,410,303,294,293,264,4,4,3,3,2
2000,0.945575113853131,-49011.7449440092,0.952933171141396,20,16,422,299,296,280,267,4,4,3,3,3
2010,0.945918588934186,-49030.5868895313,0.946230989862995,20,16,401,309,294,292,281,4,3,3,3,3
2020,0.945824102040824,-49025.4050853633,0.942346500875073,20,16,396,304,303,282,269,4,3,3,3,3
2030,0.94612508263432,-49042.6018093199,0.946986412879708,20,16,413,301,296,284,273,4,3,3,3,3
2040,0.946703966414133,-49073.5735127922,0.945596079093005,20,17,386,303,293,290,274,4,3,3,3,2
2050,0.946367855690455,-49056.083553931,0.939174320250376,20,17,406,310,288,274,272,4,3,3,3,2
2060,0.945735446885216,-49020.4642326044,0.941638794331793,20,17,406,307,284,276,275,4,3,3,3,2
2070,0.945859592625346,-49027.2614805541,0.945218246966873,20,17,414,312,298,272,263,4,3,3,3,2
2080,0.9465121812103,-49063.2039004402,0.95054852066389,20,17,421,300,296,281,272,4,3,3,3,2
2090,0.946316963618086,-49053.5490057287,0.946305648672548,20,17,402,311,297,291,264,4,3,3,3,3
2100,0.946229413370059,-49048.3394073544,0.952382056000933,20,17,420,308,297,277,266,4,3,3,3,3
2110,0.945822517958234,-49025.5473515432,0.947794583028846,20,17,410,315,288,279,265,4,3,3,3,3
2120,0.947371883715912,-49110.2185726949,0.942860464285349,20,19,385,304,293,279,272,4,3,3,3,2
2130,0.946643904886995,-49070.4874727481,0.94284707106852,20,17,375,301,291,285,278,4,3,3,3,2
2140,0.946436655186655,-49058.9794228866,0.951769733734426,20,17,403,295,287,284,275,4,3,3,2,2
2150,0.946356245217065,-49054.507302808,0.945996749322408,20,17,404,288,287,287,280,4,3,3,2,2
2160,0.94630562962409,-49051.72423294,0.94389316681929,20,16,396,307,294,294,278,4,3,3,3,2
2170,0.946039347158896,-49038.0895419949,0.945935683125076,20,17,402,298,294,290,290,4,3,3,2,2
2180,0.945064594824345,-48983.5975738789,0.944553080037672,20,17,420,303,291,287,287,4,3,3,2,2
2190,0.945885567697956,-49028.7861937598,0.95211120880166,20,17,435,308,282,279,278,4,3,3,2,2
2200,0.946603264227686,-49069.5135681447,0.942742983514679,20,16,429,294,288,281,279,4,3,3,3,2
2210,0.947192871969532,-49100.4151859771,0.945341447732166,20,16,431,299,296,284,284,4,3,3,3,2
2220,0.946913665515377,-49085.4642713723,0.945249506512135,20,16,429,299,294,280,280,4,3,3,3,2
2230,0.945012283835414,-48980.8600860236,0.944212148430802,20,17,418,305,297,280,278,4,3,3,2,2
2240,0.945821685837195,-49025.1988608633,0.946759086290764,20,18,418,305,291,283,280,4,3,3,2,2
2250,0.945403684801321,-49002.8692092227,0.946753999831489,20,16,423,300,297,291,270,4,3,3,3,2
2260,0.945696469923423,-49018.6176487496,0.952420060802024,20,16,401,305,300,295,269,4,3,3,3,2
2270,0.945856204483109,-49027.4528723194,0.947316920572259,20,16,398,304,303,291,269,4,3,3,3,2
2280,0.945750668832642,-49022.4734951099,0.949804076370153,20,16,385,310,308,285,282,4,3,3,3,2
2290,0.946176912428972,-49044.7361266694,0.943825452920565,20,16,383,314,303,284,270,4,3,3,3,2
2300,0.945627098059414,-49014.5039216478,0.952312160830758,20,16,386,312,311,282,268,4,3,3,3,2
2310,0.945713318200959,-49019.4806811516,0.942414466143668,20,18,396,302,299,285,280,3,3,3,2,2
2320,0.945919733918857,-49031.085633322,0.946964765549912,20,17,412,301,298,284,277,4,3,3,2,2
2330,0.944905682134241,-48974.867913333,0.946137755044199,20,16,416,301,299,293,270,4,3,3,2,2
2340,0.945222331790926,-48992.3227272094,0.945079766168314,20,17,386,302,299,284,275,4,3,3,2,2
2350,0.945055489771907,-48983.8393846933,0.936251379708029,20,16,390,308,307,280,272,4,3,3,3,2
2360,0.945793727454107,-49025.577374237,0.947295356143296,20,16,406,328,308,283,266,4,3,3,3,2
2370,0.946301971962957,-49051.5796046027,0.951290139519607,20,16,415,317,299,291,256,4,3,3,3,2
2380,0.946201349678489,-49047.7298451399,0.954531940337066,20,16,408,307,299,281,263,4,3,3,3,2
2390,0.94650832546626,-49062.9647822726,0.947356084941024,20,16,423,307,295,276,265,4,3,3,3,2
2400,0.945519752615134,-49008.6138714931,0.944178567028487,20,16,424,309,289,272,269,4,3,3,3,2
2410,0.945969113537869,-49034.847326741,0.944046706533345,20,16,430,304,282,279,261,4,3,3,3,2
2420,0.945644065661724,-49015.8008896606,0.942034445967876,20,16,420,298,290,275,273,4,3,3,3,2
2430,0.945288141164028,-48995.8670130871,0.948231421874418,20,16,405,296,293,290,280,4,3,3,3,2
2440,0.946503415049104,-49063.6967191424,0.947051473554637,20,16,407,303,287,285,275,4,3,3,3,2
2450,0.946311172905216,-49053.451193735,0.952408527319171,20,18,404,305,288,285,275,4,3,3,2,2
2460,0.94572235281223,-49019.8104918953,0.951649158896594,20,16,402,294,289,288,271,4,3,3,3,2
2470,0.945934989799272,-49031.5919455925,0.940896391888774,20,16,383,300,295,289,288,4,3,3,3,2
2480,0.946122199177304,-49042.1233285276,0.946640628235611,20,16,413,313,291,287,282,4,3,3,3,2
2490,0.946257590977874,-49049.4421039718,0.951100620594658,20,16,398,318,301,287,282,4,3,3,3,2
2500,0.946006173371928,-49035.3890741325,0.945964938621259,20,16,371,322,306,304,280,4,3,3,3,2
2510,0.946798032687834,-49078.8152618997,0.944874809159027,20,16,399,320,299,288,274,4,3,3,3,2
2520,0.946676010791564,-49072.0332515889,0.946072519756368,20,16,396,322,301,297,267,4,3,3,3,2
2530,0.947367694160036,-49110.224011272,0.945465773374213,20,17,415,323,311,299,257,4,3,3,3,2
2540,0.946411917168736,-49057.8005608526,0.949920567979828,20,17,398,301,301,297,265,4,3,3,3,2
2550,0.945337377059303,-48998.576925702,0.948277876745117,20,16,404,311,301,287,272,4,3,3,3,2
2560,0.946395586498707,-49058.2966376774,0.948707402367713,20,16,401,308,295,292,286,4,3,3,3,2
2570,0.945285860260996,-48995.7574171865,0.949647527770517,20,17,403,306,303,282,277,4,3,3,2,2
2580,0.946227952973594,-49047.6312884279,0.940967310621203,20,16,395,312,297,286,281,4,3,3,3,2
2590,0.945471611131312,-49005.9535322886,0.951110916830872,20,16,405,300,298,287,279,4,3,3,3,2
2600,0.945525343967293,-49009.2474795306,0.949331463676023,20,16,394,297,293,291,287,4,3,3,3,2
2610,0.945360976153911,-49002.1809284726,0.946428639002328,20,17,413,298,294,294,270,4,3,3,2,2
2620,0.945586861504854,-49012.3303653803,0.952016284178169,20,16,423,299,296,281,271,4,3,3,3,2
2630,0.945460424252012,-49005.6223289796,0.949280095810447,20,16,404,310,292,292,271,4,3,3,3,2
2640,0.946498870782693,-49062.4678951709,0.95273612480214,20,16,403,308,291,289,275,4,3,3,3,2
2650,0.94449495524127,-48952.3239044727,0.944239323953255,20,16,405,304,293,285,275,4,3,3,3,2
2660,0.945359851506074,-49000.1556854219,0.946276030728823,20,17,397,296,286,285,284,4,4,3,3,2
2670,0.946112541476795,-49041.6641691033,0.945756571343422,20,15,416,306,293,284,269,4,4,3,3,3
2680,0.944567905278379,-48956.2947938798,0.947283617171149,20,17,417,301,284,280,276,4,3,3,2,2
2690,0.94444547674675,-48949.5817573308,0.942629751058145,20,17,398,309,293,286,262,4,3,3,2,2
